Keyword,Rank_top,Website_top,Date_top,URL_top,Rank_collegedunia.com,URL_collegedunia.com,Rank_prepp.in,URL_prepp.in,Rank_shiksha.com,URL_shiksha.com,Rank_careers360.com,URL_careers360.com,Rank_collegedekho.com,URL_collegedekho.com,Rank_jeemains.in,URL_jeemains.in,Rank_aglasem.com,URL_aglasem.com,Rank_byjus.com,URL_byjus.com,Rank_fresherslive.com,URL_fresherslive.com,Rank_embibe.com,URL_embibe.com,Rank_leverageedu.com,URL_leverageedu.com,Rank_buddy4study.com,URL_buddy4study.com,Unnamed: 0,Tag,Search Volume,Category,Exam Tag,new_tag
iim eligibility criteria,1,TOP SITE,02-12-2021,https://www.iima.ac.in/web/pgp/apply/domestic/admission/selection-process,18,https://collegedunia.com/exams/gmat/gmat-eligibility-for-iims,,,4,https://www.shiksha.com/mba/articles/iim-shortlist-selection-admission-criteria-blogId-18787,2,https://bschool.careers360.com/hi/articles/iim-admission-criteria,20,https://www.collegedekho.com/articles/iim-selection-criteria-cat-score-requirements-for-iim-seats/,,,24,https://admission.aglasem.com/iim-i-selection-criteria-pgp/,49,https://byjus.com/free-cat-prep/iim-calcutta-admission-criteria/,38,https://www.fresherslive.com/education/cat-eligibility-criteria,,,,,,,459,Main_Research_Sheet,1000,Eligibility,,Main_Research_Sheet-part_1
wat iim,1,TOP SITE,02-12-2021,https://www.mbauniverse.com/wat-for-iims,3,https://collegedunia.com/exams/cat/wat-in-iims,,,17,https://www.shiksha.com/mba/articles/13-must-do-things-to-crack-gd-pi-wat-blogId-10407,9,https://bschool.careers360.com/articles/how-prepare-for-ipmat-wat-and-pi,6,https://www.collegedekho.com/articles/wat-tips-and-topics-for-mba-admission/,,,66,https://news.aglasem.com/cat-2021-result-date/,18,https://byjus.com/free-cat-prep/importance-of-wat-in-iim-selection/,,,,,,,,,465,Main_Research_Sheet,210,General,,Main_Research_Sheet-part_1
Acharya Institute of Technology placement,1,TOP SITE,02-12-2021,https://www.shiksha.com/college/ait-acharya-institute-of-technology-hessarghatta-road-bangalore-3156/placement,3,https://collegedunia.com/college/12715-acharya-institute-of-technology-ait-bangalore/placement,,,1,https://www.shiksha.com/college/ait-acharya-institute-of-technology-hessarghatta-road-bangalore-3156/placement,6,https://www.careers360.com/colleges/acharya-institute-of-technology-bangalore/placement,14,https://www.collegedekho.com/colleges/placement-acharya-institutes,40,https://jeemains.in/acharya-institute-of-technology-12715-about/,43,https://exams.aglasem.com/acharya-institute-of-technology-admission-2021/,,,,,28,https://www.embibe.com/ask/question/acharya-institute-of-technology-ait-bangalore-placements-443,,,,,887,Main_Research_Sheet,590,Placement,,Main_Research_Sheet-part_1
Acharya Institute of Technology placement,1,shiksha.com,02-12-2021,https://www.shiksha.com/college/ait-acharya-institute-of-technology-hessarghatta-road-bangalore-3156/placement,3,https://collegedunia.com/college/12715-acharya-institute-of-technology-ait-bangalore/placement,,,1,https://www.shiksha.com/college/ait-acharya-institute-of-technology-hessarghatta-road-bangalore-3156/placement,6,https://www.careers360.com/colleges/acharya-institute-of-technology-bangalore/placement,14,https://www.collegedekho.com/colleges/placement-acharya-institutes,40,https://jeemains.in/acharya-institute-of-technology-12715-about/,43,https://exams.aglasem.com/acharya-institute-of-technology-admission-2021/,,,,,28,https://www.embibe.com/ask/question/acharya-institute-of-technology-ait-bangalore-placements-443,,,,,887,Main_Research_Sheet,590,Placement,,Main_Research_Sheet-part_1
Acharya Institute of Technology ranking,1,TOP SITE,02-12-2021,https://www.acharya.ac.in/,5,https://collegedunia.com/college/12715-acharya-institute-of-technology-ait-bangalore/courses-fees,,,2,https://www.shiksha.com/college/ait-acharya-institute-of-technology-hessarghatta-road-bangalore-3156,3,https://www.careers360.com/colleges/acharya-institute-of-technology-bangalore,8,https://www.collegedekho.com/colleges/acharya-institutes,,,,,,,67,https://www.fresherslive.com/education/acharya-institute-of-technology-bangalore-cutoff-107339,89,https://www.embibe.com/ask/question/hows-acharya-institute-of-technology-bangalore-nd-its-fee-structure,,,,,888,Main_Research_Sheet,320,Ranking,,Main_Research_Sheet-part_1
adamas university fees,1,TOP SITE,02-12-2021,https://adamasuniversity.ac.in/,3,https://collegedunia.com/university/55140-adamas-university-kolkata/courses-fees,,,4,https://www.shiksha.com/university/adamas-university-kolkata-46715/courses,15,https://www.careers360.com/university/adamas-university-kolkata/courses,7,https://www.collegedekho.com/colleges/adamas-university,,,12,https://colleges.aglasem.com/adamas-university-kolkata/course-fees,,,49,https://www.fresherslive.com/education/adamas-university-admission-107955,,,,,,,890,Main_Research_Sheet,260,Fees,,Main_Research_Sheet-part_1
adamas university ranking,1,TOP SITE,02-12-2021,https://adamasuniversity.ac.in/our-rankings/,7,https://collegedunia.com/university/55140-adamas-university-kolkata/reviews,,,4,https://www.shiksha.com/university/adamas-university-kolkata-46715,6,https://www.careers360.com/university/adamas-university-kolkata,5,https://www.collegedekho.com/colleges/adamas-university,,,,,,,,,41,https://www.embibe.com/exams/top-engineering-colleges-in-kolkata-west-bengal/,,,,,891,Main_Research_Sheet,170,Ranking,,Main_Research_Sheet-part_1
Adikavi Nannaya University courses,1,TOP SITE,02-12-2021,https://aknu.edu.in/,2,https://collegedunia.com/university/25345-adikavi-nannaya-university-rajahmundhry/courses-fees,,,4,https://www.shiksha.com/university/adikavi-nannaya-university-aknudoa-rajahmundry-50956/courses,3,https://www.careers360.com/university/adikavi-nannaya-university-rajahmundry/courses,,,78,https://jeemains.in/adikavi-nannaya-university-25345-about/,76,https://institutes.aglasem.com/aknu/,,,,,,,,,,,892,Main_Research_Sheet,260,Course,,Main_Research_Sheet-part_1
Adikavi Nannaya University distance education,1,TOP SITE,02-12-2021,https://aknu.edu.in/,8,https://collegedunia.com/university/25345-adikavi-nannaya-university-rajahmundhry/admission,,,11,https://www.shiksha.com/university/adikavi-nannaya-university-aknudoa-rajahmundry-50956,20,https://www.careers360.com/university/adikavi-nannaya-university-rajahmundry/courses,47,https://www.collegedekho.com/articles/aknu-bed-admissions/,,,30,https://colleges.aglasem.com/adikavi-nannaya-university-rajahmundhry/course-fees,,,,,,,,,,,893,Main_Research_Sheet,210,Course,,Main_Research_Sheet-part_1
Adikavi Nannaya University fee structure,1,TOP SITE,02-12-2021,https://www.getmyuni.com/college/adikavi-nannaya-university-anu-rajamundhry-courses-fees,2,https://collegedunia.com/university/25345-adikavi-nannaya-university-rajahmundhry/courses-fees,,,8,https://www.shiksha.com/university/adikavi-nannaya-university-aknudoa-rajahmundry-50956/courses/engineering-s,7,https://www.careers360.com/university/adikavi-nannaya-university-rajahmundry/courses,42,https://www.collegedekho.com/articles/adikavi-nannaya-mba-mca-admission/,,,49,https://institutes.aglasem.com/aknu/,,,,,,,,,,,894,Main_Research_Sheet,110,Fees,,Main_Research_Sheet-part_1
