Keyword,Rank,Website,Date,URL,Unnamed: 0,Tag,Search Volume,Category,Exam Tag,new_tag
iim eligibility criteria,1,TOP SITE,08-11-2021,https://bschool.careers360.com/articles/iim-admission-criteria,459,Main_Research_Sheet,1000,Eligibility,,Main_Research_Sheet-part_1
iim eligibility criteria,1,careers360.com,08-11-2021,https://bschool.careers360.com/articles/iim-admission-criteria,459,Main_Research_Sheet,1000,Eligibility,,Main_Research_Sheet-part_1
iim eligibility criteria,6,shiksha.com,08-11-2021,https://www.shiksha.com/mba/articles/iim-shortlist-selection-admission-criteria-blogId-18787,459,Main_Research_Sheet,1000,Eligibility,,Main_Research_Sheet-part_1
iim eligibility criteria,40,collegedunia.com,08-11-2021,https://collegedunia.com/university/25494-indian-institute-of-management-iima-ahmedabad/admission,459,Main_Research_Sheet,1000,Eligibility,,Main_Research_Sheet-part_1
iim eligibility criteria,43,fresherslive.com,08-11-2021,https://www.fresherslive.com/education/iim-admission-108550,459,Main_Research_Sheet,1000,Eligibility,,Main_Research_Sheet-part_1
iim eligibility criteria,44,aglasem.com,08-11-2021,https://admission.aglasem.com/iim-b-selection-criteria-pgp/,459,Main_Research_Sheet,1000,Eligibility,,Main_Research_Sheet-part_1
iim eligibility criteria,52,collegedekho.com,08-11-2021,https://www.collegedekho.com/colleges/admission-iim-sirmaur,459,Main_Research_Sheet,1000,Eligibility,,Main_Research_Sheet-part_1
iim eligibility criteria,55,byjus.com,08-11-2021,https://byjus.com/free-cat-prep/iim-calcutta-admission-criteria/,459,Main_Research_Sheet,1000,Eligibility,,Main_Research_Sheet-part_1
wat iim,1,TOP SITE,08-11-2021,https://www.mbauniverse.com/wat-for-iims,465,Main_Research_Sheet,210,General,,Main_Research_Sheet-part_1
wat iim,5,collegedunia.com,08-11-2021,https://collegedunia.com/exams/cat/wat-in-iims,465,Main_Research_Sheet,210,General,,Main_Research_Sheet-part_1
wat iim,12,collegedekho.com,08-11-2021,https://www.collegedekho.com/articles/wat-tips-and-topics-for-mba-admission/,465,Main_Research_Sheet,210,General,,Main_Research_Sheet-part_1
wat iim,13,careers360.com,08-11-2021,https://bschool.careers360.com/articles/how-prepare-for-ipmat-wat-and-pi,465,Main_Research_Sheet,210,General,,Main_Research_Sheet-part_1
wat iim,14,shiksha.com,08-11-2021,https://www.shiksha.com/mba/articles/written-ability-test-wat-your-next-step-to-iims-blogId-7205,465,Main_Research_Sheet,210,General,,Main_Research_Sheet-part_1
wat iim,15,byjus.com,08-11-2021,https://byjus.com/free-cat-prep/importance-of-wat-in-iim-selection/,465,Main_Research_Sheet,210,General,,Main_Research_Sheet-part_1
wat iim,53,aglasem.com,08-11-2021,https://admission.aglasem.com/iim-admission-shortlist-waitlist/,465,Main_Research_Sheet,210,General,,Main_Research_Sheet-part_1
Acharya Institute of Technology placement,1,TOP SITE,08-11-2021,https://www.shiksha.com/college/ait-acharya-institute-of-technology-hessarghatta-road-bangalore-3156/placement,887,Main_Research_Sheet,590,Placement,,Main_Research_Sheet-part_1
Acharya Institute of Technology placement,1,shiksha.com,08-11-2021,https://www.shiksha.com/college/ait-acharya-institute-of-technology-hessarghatta-road-bangalore-3156/placement,887,Main_Research_Sheet,590,Placement,,Main_Research_Sheet-part_1
Acharya Institute of Technology placement,5,collegedunia.com,08-11-2021,https://collegedunia.com/college/12715-acharya-institute-of-technology-ait-bangalore/placement,887,Main_Research_Sheet,590,Placement,,Main_Research_Sheet-part_1
Acharya Institute of Technology placement,9,careers360.com,08-11-2021,https://www.careers360.com/colleges/acharya-institute-of-technology-bangalore/placement,887,Main_Research_Sheet,590,Placement,,Main_Research_Sheet-part_1
Acharya Institute of Technology placement,16,collegedekho.com,08-11-2021,https://www.collegedekho.com/colleges/placement-acharya-institutes,887,Main_Research_Sheet,590,Placement,,Main_Research_Sheet-part_1
Acharya Institute of Technology placement,34,embibe.com,08-11-2021,https://www.embibe.com/ask/question/acharya-institute-of-technology-ait-bangalore-placements-443,887,Main_Research_Sheet,590,Placement,,Main_Research_Sheet-part_1
Acharya Institute of Technology placement,38,aglasem.com,08-11-2021,https://admission.aglasem.com/acharya-institute-of-technology-admission/,887,Main_Research_Sheet,590,Placement,,Main_Research_Sheet-part_1
Acharya Institute of Technology placement,42,jeemains.in,08-11-2021,https://jeemains.in/acharya-institute-of-technology-12715-about/,887,Main_Research_Sheet,590,Placement,,Main_Research_Sheet-part_1
Acharya Institute of Technology ranking,1,TOP SITE,08-11-2021,https://www.acharya.ac.in/,888,Main_Research_Sheet,320,Ranking,,Main_Research_Sheet-part_1
Acharya Institute of Technology ranking,2,careers360.com,08-11-2021,https://www.careers360.com/colleges/acharya-institute-of-technology-bangalore,888,Main_Research_Sheet,320,Ranking,,Main_Research_Sheet-part_1
Acharya Institute of Technology ranking,3,shiksha.com,08-11-2021,https://www.shiksha.com/college/ait-acharya-institute-of-technology-hessarghatta-road-bangalore-3156,888,Main_Research_Sheet,320,Ranking,,Main_Research_Sheet-part_1
Acharya Institute of Technology ranking,6,collegedekho.com,08-11-2021,https://www.collegedekho.com/colleges/acharya-institutes,888,Main_Research_Sheet,320,Ranking,,Main_Research_Sheet-part_1
Acharya Institute of Technology ranking,10,collegedunia.com,08-11-2021,https://collegedunia.com/college/12715-acharya-institute-of-technology-ait-bangalore/placement,888,Main_Research_Sheet,320,Ranking,,Main_Research_Sheet-part_1
Acharya Institute of Technology ranking,11,collegedunia.com,08-11-2021,https://collegedunia.com/college/12715-acharya-institute-of-technology-ait-bangalore/placement,888,Main_Research_Sheet,320,Ranking,,Main_Research_Sheet-part_1
Acharya Institute of Technology ranking,12,collegedunia.com,08-11-2021,https://collegedunia.com/college/12715-acharya-institute-of-technology-ait-bangalore/courses-fees,888,Main_Research_Sheet,320,Ranking,,Main_Research_Sheet-part_1
Acharya Institute of Technology ranking,44,embibe.com,08-11-2021,https://www.embibe.com/exams/top-engineering-colleges-in-bangalore/,888,Main_Research_Sheet,320,Ranking,,Main_Research_Sheet-part_1
Acharya Institute of Technology ranking,94,aglasem.com,08-11-2021,https://news.aglasem.com/qs-asia-rankings-2022-indian-universities/,888,Main_Research_Sheet,320,Ranking,,Main_Research_Sheet-part_1
adamas university courses,1,TOP SITE,08-11-2021,https://collegedunia.com/university/55140-adamas-university-kolkata/courses-fees,889,Main_Research_Sheet,140,Course,,Main_Research_Sheet-part_1
