Keyword,Rank_top,Website_top,Date_top,URL_top,Rank_collegedunia.com,URL_collegedunia.com,Rank_prepp.in,URL_prepp.in,Rank_shiksha.com,URL_shiksha.com,Rank_careers360.com,URL_careers360.com,Rank_collegedekho.com,URL_collegedekho.com,Rank_aglasem.com,URL_aglasem.com,Rank_byjus.com,URL_byjus.com,Rank_fresherslive.com,URL_fresherslive.com,Rank_embibe.com,URL_embibe.com,Rank_leverageedu.com,URL_leverageedu.com,Rank_buddy4study.com,URL_buddy4study.com,Unnamed: 0,Tag,Search Volume,Category,Exam Tag,new_tag
cho full form,1,TOP SITE,02-12-2021,https://okguri.blogspot.com/2021/05/cho-full-form.html,,,,,,,16,https://medicine.careers360.com/hi/articles/neet-full-form,,,,,,,,,,,,,,,6097,Prepp,18100,Full_Form,,Prepp-C1
ras full form,1,TOP SITE,02-12-2021,https://thefullform.in/ras-full-form-in-hindi/,,,47,https://prepp.in/rpsc-exam,39,https://www.shiksha.com/exams/rpsc-ras-exam,77,https://competition.careers360.com/articles/rpsc-ras-salary,,,,,56,https://byjus.com/free-ias-prep/rpsc-ras-exam/,,,,,,,,,6100,Prepp,40500,Full_Form,,Prepp-C1
rrb exam,1,TOP SITE,02-12-2021,http://www.rrbcdg.gov.in/,,,37,https://prepp.in/rrb-recruitment-exam,12,https://www.shiksha.com/exams/rrb-exam,49,https://competition.careers360.com/articles/rrb-exams,44,https://www.collegedekho.com/articles/upcoming-rrb-exams/,,,13,https://byjus.com/rrb-exams/,69,https://www.fresherslive.com/competitive-exams/rrb-exam-108509,61,https://www.embibe.com/exams/rrb-ntpc-exam-dates/,,,,,6106,Prepp,12100,Overview,,Prepp-C1
institute of banking personnel selection,1,TOP SITE,02-12-2021,https://ibps.in/,,,50,https://prepp.in/ibps-po-exam,24,https://www.shiksha.com/exams/ibps-exam,,,,,,,70,https://byjus.com/bank-exam/ibps/,2,https://www.fresherslive.com/ibps-institute-of-banking-personnel-selection-recruitment,,,,,,,6109,Prepp,8100,Admission,,Prepp-C1
what is the full form of ias,1,TOP SITE,02-12-2021,https://www.indiatoday.in/education-today/featurephilia/story/what-is-the-full-form-of-ias-all-you-need-to-know-1855349-2021-09-21,,,85,https://prepp.in/ias-exam-exam,70,https://www.shiksha.com/sarkari-exams/upsc/articles/ias-vs-ips-see-powers-responsibilities-salary-and-other-important-aspects-blogId-47115,19,https://competition.careers360.com/articles/ias-full-form,,,,,2,https://byjus.com/free-ias-prep/ias-full-form/,,,26,https://www.embibe.com/exams/ias-full-form/,,,,,6116,Prepp,12100,Full_Form,,Prepp-C1
ssc notification,1,TOP SITE,02-12-2021,https://ssc.nic.in/,,,12,https://prepp.in/ssc-cgl-exam/ssc-cgl-2022,27,https://www.shiksha.com/exams/ssc-gd-exam-notification,28,https://news.careers360.com/ssc-cgl-2021-notification-be-released-soon,,,,,2,https://byjus.com/ssc-exams/ssc-notification/,9,https://www.fresherslive.com/ssc-staff-selection-commission-recruitment,73,https://www.embibe.com/exams/ssc-cgl-notification/,,,,,6129,Prepp,9900,Notification,,Prepp-C1
deo full form,1,TOP SITE,02-12-2021,https://hindiit.com/deo-full-form/,,,52,https://prepp.in/news/e-507-ssc-chsl-2019-pay-scale---check-ldcdeosapajsa-salary-details,,,,,,,,,,,,,,,,,,,6131,Prepp,18100,Full_Form,,Prepp-C1
peb admit card,1,TOP SITE,02-12-2021,http://peb.mp.gov.in/tacs/tacs_n.htm,,,71,https://prepp.in/news/mppeb-ado-admit-card-2021-released-today-pebmpgovin-alertid-32922,82,https://www.shiksha.com/exams/mp-tet-exam-admit-card,,,,,14,https://admission.aglasem.com/mp-pat-admit-card/,,,3,https://www.fresherslive.com/competitive-exams/mp-vyapam-admit-card-108238,,,,,,,6133,Prepp,12100,Admit_Card,,Prepp-C1
ssb admit card,1,TOP SITE,02-12-2021,http://www.ssbrectt.gov.in/admit_card.aspx,,,,,,,,,,,72,https://news.aglasem.com/ssb-veterinary-exam-date-admit-card-2021-awaited/,,,15,https://www.fresherslive.com/competitive-exams/ssb-admit-card-109837,,,,,,,6143,Prepp,18100,Admit_Card,,Prepp-C1
ssc nr admit card,1,TOP SITE,02-12-2021,https://sscnr.nic.in/newlook/Site/admit_card.html,,,14,https://prepp.in/news/e-486-ssc-nr-mts-admit-card-2021-out-sscnrnetin-download-north-region-call-letter-here,11,https://www.shiksha.com/exams/ssc-cgl-exam-admit-card,,,,,,,67,https://byjus.com/ssc-exams/ssc-admit-card/,36,https://www.fresherslive.com/competitive-exams/ssc-nr-senior-translator-result-2021-declared-at-sscnr-net-in-check-ssc-nr-merit-list-here-25-may-2021-112271,,,,,,,6151,Prepp,18100,Admit_Card,,Prepp-C1
psc exam,1,TOP SITE,02-12-2021,https://mppsc.nic.in/,,,51,https://prepp.in/kerala-psc-exam,45,https://www.shiksha.com/sarkari-exams/state-psc/exams-sb-21-121,84,https://competition.careers360.com/articles/all-state-psc-exams,,,,,5,https://byjus.com/free-ias-prep/public-service-commission/,81,https://www.fresherslive.com/articles/kerala-psc-exam-date,,,6,https://leverageedu.com/blog/psc-exams/,,,6155,Prepp,12100,Overview,,Prepp-C1
prt full form,1,TOP SITE,02-12-2021,https://www.howhindi.net/pgt-tgt-prt-full-form-in-hindi/,,,,,83,https://www.shiksha.com/exams/ctet-exam-salary,,,,,,,2,https://byjus.com/questions/what-is-the-full-form-of-prt-and-tgt-in-teaching/,,,,,,,,,6159,Prepp,14800,Full_Form,,Prepp-C1
navodaya exam date,1,TOP SITE,02-12-2021,https://navodaya.gov.in/,,,,,,,2,https://school.careers360.com/articles/navodaya-exam-date,,,4,https://schools.aglasem.com/55084/,,,46,https://www.fresherslive.com/education/jnvst-admit-card-100542,55,https://www.embibe.com/exams/jnvst-admit-card/,,,,,6162,Prepp,40500,Exam_Dates,,Prepp-C1
jail prahari admit card,1,TOP SITE,02-12-2021,http://peb.mp.gov.in/tacs/tac_2020/JAIL_TAC20/default_tac.htm,,,,,,,,,,,,,,,,,,,,,,,6167,Prepp,12100,Admit_Card,,Prepp-C1
jrf full form,1,TOP SITE,02-12-2021,https://thefullformhindi.com/jrf-full-form-in-hindi/,,,47,https://prepp.in/csir-ugc-net-exam,40,https://www.shiksha.com/science/icar-aice-jrf-srf-exam,55,https://www.careers360.com/question-what-is-ugc-net-jrf-is-it-for-commerce-field-too,,,50,https://admission.aglasem.com/aice-srf-pgs/,,,,,43,https://www.embibe.com/exams/ugc-full-form/,,,12,https://exam.buddy4study.com/net-jrf,6170,Prepp,14800,Full_Form,,Prepp-C1
sbi full form,1,TOP SITE,02-12-2021,https://hi.wikipedia.org/wiki/%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF_%E0%A4%B8%E0%A5%8D%E0%A4%9F%E0%A5%87%E0%A4%9F_%E0%A4%AC%E0%A5%88%E0%A4%82%E0%A4%95,,,34,https://prepp.in/sbi-so-exam,66,https://www.shiksha.com/exams/sbi-po-exam,,,,,,,3,https://byjus.com/full-form/sbi-full-form/,,,,,,,,,6172,Prepp,14800,Full_Form,,Prepp-C1
reet exam date,1,TOP SITE,02-12-2021,https://www.shiksha.com/exams/reet-exam-dates,,,,,1,https://www.shiksha.com/exams/reet-exam-dates,8,https://news.careers360.com/reet-2021-know-exam-day-schedule-timings-and-helpline-number,,,,,,,47,https://www.fresherslive.com/education/reet-exam-date-102665,,,,,48,https://exam.buddy4study.com/reet-exam-date-announced,6177,Prepp,40500,Exam_Dates,,Prepp-C1
reet exam date,1,shiksha.com,02-12-2021,https://www.shiksha.com/exams/reet-exam-dates,,,,,1,https://www.shiksha.com/exams/reet-exam-dates,8,https://news.careers360.com/reet-2021-know-exam-day-schedule-timings-and-helpline-number,,,,,,,47,https://www.fresherslive.com/education/reet-exam-date-102665,,,,,48,https://exam.buddy4study.com/reet-exam-date-announced,6177,Prepp,40500,Exam_Dates,,Prepp-C1
rsmssb news,1,TOP SITE,02-12-2021,https://rsmssb.rajasthan.gov.in/page?menuName=ApBuI6wdvnNKC6MoOgFsfXwFRsE7cKLr,,,14,https://prepp.in/rsmssb-exam/news,,,,,,,,,,,,,,,,,,,6178,Prepp,9900,News,,Prepp-C1
ctet eligibility,1,TOP SITE,02-12-2021,https://ctet.nic.in/,,,,,3,https://www.shiksha.com/sarkari-exams/teaching/articles/ctet-eligibility-educational-qualification-reservation-age-limit-blogId-22747,,,6,https://www.collegedekho.com/exam/ctet/registration-eligibility,33,https://news.aglasem.com/ctet-2021-notification-registration-likely-today-check-eligibility-how-to-apply/,,,,,20,https://www.embibe.com/exams/ctet-eligibility/,,,,,6181,Prepp,18100,Eligibility,,Prepp-C1
gpsc exam,1,TOP SITE,02-12-2021,https://gpsc.gujarat.gov.in/,,,6,https://prepp.in/gpsc-exam,31,https://www.shiksha.com/tags/gpsc-exam-tdp-421790,50,https://competition.careers360.com/articles/gpsc,,,,,3,https://byjus.com/free-ias-prep/gpsc/,14,https://www.fresherslive.com/competitive-exams/gpsc-exam-date-103238,,,,,,,6182,Prepp,9900,Overview,,Prepp-C1
ibps po exam date,1,TOP SITE,02-12-2021,https://www.careerpower.in/ibps-po.html,,,8,https://prepp.in/ibps-po-exam,6,https://www.shiksha.com/exams/ibps-po-exam,15,https://competition.careers360.com/articles/ibps-po-exam-dates,18,https://www.collegedekho.com/exam/ibps-po,27,https://career.aglasem.com/ibps-po/,13,https://byjus.com/bank-exam/ibps-po-exam-date/,56,https://www.fresherslive.com/articles/ibps-po-exam-date,12,https://www.embibe.com/exams/ibps-po-notification/,,,47,https://exam.buddy4study.com/ibps-po,6188,Prepp,5400,Exam_Dates,,Prepp-C1
government exams,1,TOP SITE,02-12-2021,https://byjus.com/govt-exams/,,,3,https://prepp.in/,22,https://www.shiksha.com/sarkari-exams/exams-st-21,38,https://www.careers360.com/question-list-of-government-jobs-exams-after-btech,,,,,1,https://byjus.com/govt-exams/,66,https://www.fresherslive.com/competitive-exams/application-form,5,https://www.embibe.com/exams/upcoming-government-exams/,12,https://leverageedu.com/blog/easiest-government-exams-to-crack-in-india/,59,https://www.buddy4study.com/faq/list-all-competitive-exams-conducted-goverment-services,6190,Prepp,9900,Overview,,Prepp-C1
government exams,1,byjus.com,02-12-2021,https://byjus.com/govt-exams/,,,3,https://prepp.in/,22,https://www.shiksha.com/sarkari-exams/exams-st-21,38,https://www.careers360.com/question-list-of-government-jobs-exams-after-btech,,,,,1,https://byjus.com/govt-exams/,66,https://www.fresherslive.com/competitive-exams/application-form,5,https://www.embibe.com/exams/upcoming-government-exams/,12,https://leverageedu.com/blog/easiest-government-exams-to-crack-in-india/,59,https://www.buddy4study.com/faq/list-all-competitive-exams-conducted-goverment-services,6190,Prepp,9900,Overview,,Prepp-C1
rrb ntpc exam pattern,1,TOP SITE,02-12-2021,https://www.careerpower.in/rrb-ntpc-exam-pattern.html,,,7,https://prepp.in/rrb-ntpc-exam/exam-pattern,4,https://www.shiksha.com/exams/rrb-ntpc-exam-pattern,12,https://competition.careers360.com/articles/rrb-ntpc-exam-pattern,,,40,https://admission.aglasem.com/rrb-ntpc-exam-pattern-2020-2021-cen-012019/,3,https://byjus.com/rrb-ntpc-syllabus/,,,10,https://www.embibe.com/exams/rrb-ntpc-exam-pattern/,,,25,https://exam.buddy4study.com/rrb-ntpc-syllabus,6191,Prepp,9900,Exam_Pattern,,Prepp-C1
ssb exam,1,TOP SITE,02-12-2021,http://www.ssbrectt.gov.in/,,,8,https://prepp.in/ssb-constable-exam,72,https://www.shiksha.com/exams/cds-exam-selectionprocess,92,https://competition.careers360.com/exams/ssb-group-b-and-c,,,,,5,https://byjus.com/upsc-capf/ssb/,40,https://www.fresherslive.com/competitive-exams/ssb-exam-date-115052,39,https://www.embibe.com/exams/ssb-syllabus/,,,,,6194,Prepp,9900,Overview,,Prepp-C1
ibps rrb exam date,1,TOP SITE,02-12-2021,https://www.careerpower.in/ibps-rrb.html,,,8,https://prepp.in/ibps-rrb-exam,4,https://www.shiksha.com/exams/ibps-rrb-exam,17,https://competition.careers360.com/articles/ibps-rrb-exam-date,,,20,https://career.aglasem.com/ibps-rrb/,2,https://byjus.com/bank-exam/ibps-rrb-exam-date/,28,https://www.fresherslive.com/articles/ibps-rrb-exam-date,14,https://www.embibe.com/exams/ibps-rrb/,,,33,https://exam.buddy4study.com/ibps-rrb-po-mains-exam-date-announced,6197,Prepp,3600,Exam_Dates,,Prepp-C1
kvpy registration,1,TOP SITE,02-12-2021,http://www.kvpy.iisc.ernet.in/main/applications.htm,64,https://collegedunia.com/news/last-day-for-kvpy-2020-registration-postponed-to-october-30-check-here-to-apply-alertid-26945,8,https://prepp.in/kvpy-exam/application-process,9,https://www.shiksha.com/exams/kvpy-exam-application-form,3,https://school.careers360.com/articles/kvpy-registration,,,7,https://schools.aglasem.com/48254/,23,https://byjus.com/jee/kvpy/,14,https://www.fresherslive.com/education/kvpy-registration-102328,5,https://www.embibe.com/exams/kvpy-registration/,,,32,https://exam.buddy4study.com/kvpy-registration,6202,Prepp,27100,Application,,Prepp-C1
ibps admit card,1,TOP SITE,02-12-2021,https://ibps.in/,,,14,https://prepp.in/ibps-clerk-exam/admit-card,8,https://www.shiksha.com/exams/ibps-clerk-exam-admit-card,32,https://news.careers360.com/ibps-clerk-2021-prelims-admit-card-released-at-ibpsin-get-direct-download-link-here,39,https://www.collegedekho.com/exam/ibps-clerk/admit-card,55,https://news.aglasem.com/ibps-clerk-admit-card-2021-out-for-prelims/,28,https://byjus.com/bank-exam/ibps-clerk-admit-card/,35,https://www.fresherslive.com/competitive-exams/ibps-admit-card-102902,12,https://www.embibe.com/exams/ibps-po-admit-card/,,,93,https://exam.buddy4study.com/ibps-rrb-admit-card,6209,Prepp,9900,Admit_Card,,Prepp-C1
cbt full form,1,TOP SITE,02-12-2021,https://fullformshindi.com/cbt-5,,,,,47,https://www.shiksha.com/exams/rrb-ntpc-exam,39,https://medicine.careers360.com/hi/articles/full-form-of-mbbs-bds-bams-bums-bsc-nursing,,,,,,,,,,,,,,,6210,Prepp,12100,Full_Form,,Prepp-C1
si full form in police,1,TOP SITE,02-12-2021,https://xn--o2bajhi3gsc7a.com/si-full-form/,,,,,,,,,,,,,3,https://byjus.com/questions/what-is-the-full-form-of-dsp-asp-sp-ci-and-si/,,,,,,,,,6214,Prepp,12100,Full_Form,,Prepp-C1
general knowledge book,1,TOP SITE,02-12-2021,https://www.amazon.in/General-Knowledge-2021-Manohar-Pandey/dp/9324195395,,,56,https://prepp.in/news/e-514-best-books-for-ssc-cgl-general-awareness-section,,,,,,,,,,,,,,,14,https://leverageedu.com/blog/general-knowledge-books/,,,6220,Prepp,9900,Books,,Prepp-C1
ssc nic in admit card,1,TOP SITE,02-12-2021,https://ssc.nic.in/,,,72,https://prepp.in/ssc-cgl-exam/admit-card,31,https://www.shiksha.com/exams/ssc-gd-exam-admit-card,44,https://news.careers360.com/ssc-gd-constable-admit-card-2021-released-for-cbt-paper-1-at-sscnicin-download-now,,,48,https://career.aglasem.com/ssc-selection-post-phase-8-admit-card-2020/,21,https://byjus.com/ssc-exams/ssc-admit-card/,12,https://www.fresherslive.com/articles/ssc-admit-card,58,https://www.embibe.com/exams/ssc-mts-admit-card/,,,,,6225,Prepp,18100,Admit_Card,,Prepp-C1
tnpsc departmental exam,1,TOP SITE,02-12-2021,https://www.tnpsc.gov.in/english/DResultView.aspx,,,10,https://prepp.in/news/e-807-tnpsc-departmental-exam-2021-notification-out-check-here-details-and-apply-now,,,,,,,68,https://news.aglasem.com/tnpsc-departmental-exam-result-2021-announced-tnpsc-gov-in-crashes-know-how-to-check-result/,,,76,https://www.fresherslive.com/articles/tnpsc-departmental-exam-time-table-2019-released-102278/feed,,,,,,,6228,Prepp,22200,Overview,,Prepp-C1
tnpsc exams,1,TOP SITE,02-12-2021,https://www.tnpsc.gov.in/index.html,,,,,41,https://www.shiksha.com/exams/tnpsc-group-2-exam,,,54,https://www.collegedekho.com/news/tnpsc-exam-calendar-popular-exams-15181/,57,https://news.aglasem.com/tnpsc-group-4-exam-date-2021-notification-out-today-3-months-left-for-exam/,6,https://byjus.com/free-ias-prep/tnpsc-group-1/,14,https://www.fresherslive.com/competitive-exams/tnpsc-exam-dates-103467,,,,,,,6233,Prepp,12100,Overview,,Prepp-C1
sbi apprentice exam date,1,TOP SITE,02-12-2021,https://www.careerpower.in/sbi-apprentice.html,,,,,63,https://www.shiksha.com/sarkari-exams/banking/articles/sbi-apprentice-exam-likely-to-be-held-this-month-check-details-here-blogId-52903,72,https://news.careers360.com/sbi-apprentice-2021-notification-released-again-registrations-starts-today,,,86,https://career.aglasem.com/sbi-apprentice-admit-card/,,,,,16,https://www.embibe.com/exams/sbi-apprentice-result/,,,,,6239,Prepp,18100,Exam_Dates,,Prepp-C1
police exam,1,TOP SITE,02-12-2021,https://www.police.rajasthan.gov.in/,,,14,https://prepp.in/gujarat-police-exam,90,https://www.shiksha.com/sarkari-exams/police/exams-sb-21-135,79,https://competition.careers360.com/defence-exams/police-exams,17,https://www.collegedekho.com/careers/police-officer,,,,,81,https://www.fresherslive.com/govt-jobs/police-government-jobs-in-india,,,,,,,6257,Prepp,8100,Overview,,Prepp-C1
ssc cgl notification,1,TOP SITE,02-12-2021,https://ssc.nic.in/SSCFileServer/PortalManagement/UploadedFiles/notice_CGLE_29122020.pdf,,,5,https://prepp.in/ssc-cgl-exam/notification,6,https://www.shiksha.com/exams/ssc-cgl-exam,8,https://news.careers360.com/ssc-cgl-2021-notification-be-released-soon,,,,,10,https://byjus.com/ssc-exams/ssc-cgl-notification/,,,29,https://www.embibe.com/exams/ssc-cgl-recruitment/,,,,,6264,Prepp,14800,Notification,,Prepp-C1
rpsc admit card,1,TOP SITE,02-12-2021,https://rpsc.rajasthan.gov.in/admitcardnew?Pie=SUB_INSPECTOR_COMB_COMP_EXAM_2021,,,15,https://prepp.in/rpsc-exam/admit-card,57,https://www.shiksha.com/news/rpsc-ras-2021-admit-card-released-check-here-steps-to-download-blogId-71399,12,https://competition.careers360.com/hi/articles/rpsc-ras-admit-card,,,38,https://career.aglasem.com/rpsc-ras-admit-card/,49,https://byjus.com/free-ias-prep/rpsc-admit-card/,5,https://www.fresherslive.com/articles/rpsc-admit-card,66,https://www.embibe.com/exams/rpsc-admit-card/,,,,,6286,Prepp,27100,Admit_Card,,Prepp-C1
htet admit card,1,TOP SITE,02-12-2021,https://www.shiksha.com/exams/htet-exam-admit-card,,,75,https://prepp.in/htet-exam,1,https://www.shiksha.com/exams/htet-exam-admit-card,14,https://competition.careers360.com/articles/htet-admit-card,67,https://www.collegedekho.com/articles/htet-exam-dates-online-application-form-eligibility-syllabus/,6,https://career.aglasem.com/htet-admit-card/,,,44,https://www.fresherslive.com/articles/htet-admit-card,5,https://www.embibe.com/exams/htet-admit-card/,,,,,6287,Prepp,9900,Admit_Card,,Prepp-C1
htet admit card,1,shiksha.com,02-12-2021,https://www.shiksha.com/exams/htet-exam-admit-card,,,75,https://prepp.in/htet-exam,1,https://www.shiksha.com/exams/htet-exam-admit-card,14,https://competition.careers360.com/articles/htet-admit-card,67,https://www.collegedekho.com/articles/htet-exam-dates-online-application-form-eligibility-syllabus/,6,https://career.aglasem.com/htet-admit-card/,,,44,https://www.fresherslive.com/articles/htet-admit-card,5,https://www.embibe.com/exams/htet-admit-card/,,,,,6287,Prepp,9900,Admit_Card,,Prepp-C1
kerala psc notification,1,TOP SITE,02-12-2021,https://www.keralapsc.gov.in/notifications,,,14,https://prepp.in/kerala-psc-exam,,,,,,,55,https://news.aglasem.com/kerala-psc-category-57-2021-25-2021-confirmation-submission-from-23-june-says-report/,17,https://byjus.com/free-ias-prep/kerala-psc-kas-notification/,3,https://www.fresherslive.com/kpsc-kerala-public-service-commission-recruitment,,,71,https://leverageedu.com/blog/kerala-psc-exam/,,,6288,Prepp,12100,Notification,,Prepp-C1
drdo mts admit card,1,TOP SITE,02-12-2021,https://www.iiwbr.org/drdo-mts-admit-card-2021-check-multi-tasking-staff-exam-date-drdo-gov-in/,,,24,https://prepp.in/drdo-mts-exam,91,https://www.shiksha.com/exams/drdo-ceptam-exam-dates,,,,,55,https://news.aglasem.com/drdo-mts-tier-1-exam-date-2021-out/,,,38,https://www.fresherslive.com/competitive-exams/drdo-admit-card-102993,76,https://www.embibe.com/exams/drdo-mts-recruitment/,,,,,6292,Prepp,1600,Admit_Card,,Prepp-C1
upsc eligibility,1,TOP SITE,02-12-2021,https://www.careerlauncher.com/upsc/upsc-exam-eligibility/,,,6,https://prepp.in/ias-exam-exam/eligibility,8,https://www.shiksha.com/sarkari-exams/upsc/articles/ias-eligibility-criteria-age-limit-attempts-nationality-blogId-33207,12,https://competition.careers360.com/hi/articles/upsc-ias-eligibility-criteria,81,https://www.collegedekho.com/exam/upsc-ifs/registration-eligibility,,,,,,,40,https://www.embibe.com/exams/upsc-cse-eligibility/,65,https://leverageedu.com/blog/upsc-exams/,,,6293,Prepp,9900,Eligibility,,Prepp-C1
ssc cgl exam,1,TOP SITE,02-12-2021,https://ssc.nic.in/,,,5,https://prepp.in/ssc-cgl-exam,3,https://www.shiksha.com/exams/ssc-cgl-exam,13,https://competition.careers360.com/articles/ssc-cgl-result,21,https://www.collegedekho.com/exam/ssc-cgl,,,4,https://byjus.com/ssc-exams/ssc-cgl/,,,32,https://www.embibe.com/exams/ssc-cgl-books/,95,https://leverageedu.com/blog/ssc-cgl/,,,6303,Prepp,12100,Overview,,Prepp-C1
net exam eligibility,1,TOP SITE,02-12-2021,https://www.ugcnetonline.in/eligibility.php,,,,,3,https://www.shiksha.com/sarkari-exams/teaching/articles/ugc-net-eligibility-2021-educational-qualification-age-criteria-reservations-more-blogId-22797,5,https://competition.careers360.com/hi/articles/ugc-net-eligibility-criteria,9,https://www.collegedekho.com/exam/ugc-net/registration-eligibility,82,https://career.aglasem.com/ugc-net/,66,https://byjus.com/cbse/net-exam-eligibility/,87,https://www.fresherslive.com/competitive-exams/ugc-net-eligibility-criteria-103662,25,https://www.embibe.com/exams/nta-net/,41,https://leverageedu.com/blog/ugc-net/,44,https://exam.buddy4study.com/ugc-net,6308,Prepp,9900,Eligibility,,Prepp-C1
ssc chsl cut off,1,TOP SITE,02-12-2021,https://www.careerpower.in/ssc-chsl-cut-off.html,,,4,https://prepp.in/ssc-chsl-exam/cutoff,2,https://www.shiksha.com/exams/ssc-chsl-exam-cutoff,9,https://competition.careers360.com/hi/articles/ssc-chsl-cutoff,,,52,https://cutoffs.aglasem.com/143882,7,https://byjus.com/ssc-exams/ssc-chsl-cut-off/,96,https://www.fresherslive.com/articles/ssc-chsl-cut-off,26,https://www.embibe.com/exams/ssc-chsl-cutoff/,,,39,https://exam.buddy4study.com/ssc-chsl-cutoff,6314,Prepp,9900,Cut_Off,,Prepp-C1
mppsc exam date,1,TOP SITE,02-12-2021,https://mppsc.nic.in/,,,10,https://prepp.in/mppsc-exam,71,https://www.shiksha.com/sarkari-exams/state-psc/articles/mppsc-2020-state-services-exam-postponed-new-dates-soon-blogId-43287,8,https://news.careers360.com/mppsc-state-service-2021-new-exam-date-announced-for-prelims-check-details,7,https://www.collegedekho.com/exam/mppsc-state-services-exam,69,https://news.aglasem.com/mppsc-pcs-prelims-2021-exam-date-postponed-details-here/,9,https://byjus.com/free-ias-prep/mppsc/,15,https://www.fresherslive.com/competitive-exams/mppsc-exam-dates-109511,17,https://www.embibe.com/exams/mppsc-notification/,,,,,6316,Prepp,18100,Exam_Dates,,Prepp-C1
capf exam,1,TOP SITE,02-12-2021,https://www.careerlauncher.com/upsc/upsc-capf/,,,6,https://prepp.in/upsc-capf-exam/exam-pattern,4,https://www.shiksha.com/exams/upsc-capf-exam,14,https://competition.careers360.com/articles/capf,,,,,5,https://byjus.com/upsc-capf/,,,53,https://www.embibe.com/exams/upsc-capf-notification/,,,,,6317,Prepp,8100,Overview,,Prepp-C1
delhi police head constable exam date,1,TOP SITE,02-12-2021,https://www.bgsbuniversity.org/delhi-police-head-constable-exam-date-admit-card-2020/,,,11,https://prepp.in/delhi-police-exam,,,,,,,61,https://news.aglasem.com/delhi-police-head-constable-ministerial-recruitment-2019-notification-out-for-554-vacancies-on-social-media-check-details/,,,15,https://www.fresherslive.com/competitive-exams/delhi-police-head-constable-admit-card-2020-download-103852,18,https://www.embibe.com/exams/delhi-police-admit-card/,,,,,6318,Prepp,5400,Exam_Dates,,Prepp-C1
csir net exam date,1,TOP SITE,02-12-2021,https://csirnet.nta.nic.in/,,,5,https://prepp.in/csir-ugc-net-exam/exam-dates,2,https://www.shiksha.com/exams/csir-net-exam,10,https://news.careers360.com/csir-net-2021-exam-date-announced-check-details-here,23,https://www.collegedekho.com/exam/csir-ugc-net,32,https://news.aglasem.com/csir-net-2021-exam-date-and-notification-soon-at-ntaacin-latest-buzz-is-this/,,,67,https://www.fresherslive.com/education/csir-ugc-net-exam-date-105137,7,https://www.embibe.com/exams/csir-net-notification/,53,https://leverageedu.com/blog/csir-net/,,,6322,Prepp,3600,Exam_Dates,,Prepp-C1
ias exam pattern,1,TOP SITE,02-12-2021,https://byjus.com/free-ias-prep/upsc-exam-pattern/,,,5,https://prepp.in/ias-exam-exam/exam-pattern,11,https://www.shiksha.com/exams/ias-exam-pattern,14,https://competition.careers360.com/hi/articles/upsc-ias-exam-pattern,81,https://www.collegedekho.com/articles/ias-exam/,,,1,https://byjus.com/free-ias-prep/upsc-exam-pattern/,,,31,https://www.embibe.com/exams/upsc-syllabus-ias/,75,https://leverageedu.com/blog/hi/upsc-syllabus-in-hindi/,,,6323,Prepp,6600,Exam_Pattern,,Prepp-C1
ias exam pattern,1,byjus.com,02-12-2021,https://byjus.com/free-ias-prep/upsc-exam-pattern/,,,5,https://prepp.in/ias-exam-exam/exam-pattern,11,https://www.shiksha.com/exams/ias-exam-pattern,14,https://competition.careers360.com/hi/articles/upsc-ias-exam-pattern,81,https://www.collegedekho.com/articles/ias-exam/,,,1,https://byjus.com/free-ias-prep/upsc-exam-pattern/,,,31,https://www.embibe.com/exams/upsc-syllabus-ias/,75,https://leverageedu.com/blog/hi/upsc-syllabus-in-hindi/,,,6323,Prepp,6600,Exam_Pattern,,Prepp-C1
gpsc full form,1,TOP SITE,02-12-2021,https://gpsc.gujarat.gov.in/,,,14,https://prepp.in/gpsc-exam,,,,,,,89,https://career.aglasem.com/gpsc-application-form/,7,https://byjus.com/free-ias-prep/gpsc/,25,https://www.fresherslive.com/gpsc-gujarat-public-service-commission-recruitment,,,,,,,6324,Prepp,12100,Full_Form,,Prepp-C1
cse exam,1,TOP SITE,02-12-2021,https://www.upsc.gov.in/,,,,,9,https://www.shiksha.com/exams/ias-exam,36,https://news.careers360.com/upsc-cse-2021-prelims-live-updates-exam-analysis-question-papers-pattern-answer-keys-result-date-cut-off,44,https://www.collegedekho.com/exam/upsc-civil-services,,,2,https://byjus.com/civil-services-exam/,,,,,,,,,6325,Prepp,8100,Overview,,Prepp-C1
bank po full form,1,TOP SITE,02-12-2021,https://hindi.bankersadda.com/2020/05/full-form-of-po-know-role-and-responsibilities-of-bank-po-in-hindi.html,,,36,https://prepp.in/ibps-po-exam,37,https://www.shiksha.com/exams/ibps-po-exam,23,https://competition.careers360.com/articles/ibps-po-full-form,93,https://www.collegedekho.com/careers/probationary-officer,,,9,https://byjus.com/bank-exam/bank-po/,,,38,https://www.embibe.com/exams/po-full-form/,52,https://leverageedu.com/blog/hi/ibps-kya-hai/,,,6327,Prepp,9900,Full_Form,,Prepp-C1
