Keyword,Rank,Website,Date,URL,Unnamed: 0,Tag,Search Volume,Category,Exam Tag,new_tag
ignou,1,TOP SITE,30-10-2021,http://www.ignou.ac.in/,9257,College,2740000,,,College-HS
ignou,12,collegedunia.com,30-10-2021,https://collegedunia.com/university/25451-indira-gandhi-national-open-university-ignou-new-delhi,9257,College,2740000,,,College-HS
ignou,26,careers360.com,30-10-2021,https://university.careers360.com/articles/ignou-date-sheet,9257,College,2740000,,,College-HS
ignou,29,shiksha.com,30-10-2021,https://www.shiksha.com/university/ignou-indira-gandhi-national-open-university-delhi-3030,9257,College,2740000,,,College-HS
pkitm,1,TOP SITE,30-10-2021,https://collegedunia.com/college/58719-pk-institute-of-technology-and-management-pkitm-mathura,9258,College,1830000,,,College-HS
pkitm,1,collegedunia.com,30-10-2021,https://collegedunia.com/college/58719-pk-institute-of-technology-and-management-pkitm-mathura,9258,College,1830000,,,College-HS
pkitm,3,collegedekho.com,30-10-2021,https://www.collegedekho.com/colleges/pk-institute-of-technology-management,9258,College,1830000,,,College-HS
pkitm,51,careers360.com,30-10-2021,https://www.careers360.com/colleges/pk-institute-of-technology-and-management-mathura,9258,College,1830000,,,College-HS
rgpv,1,TOP SITE,30-10-2021,https://www.rgpv.ac.in/,9259,College,550000,,,College-HS
rgpv,5,collegedunia.com,30-10-2021,https://collegedunia.com/university/25681-rajiv-gandhi-proudyogiki-vishwavidyalaya-rgpv-bhopal,9259,College,550000,,,College-HS
rgpv,7,shiksha.com,30-10-2021,https://www.shiksha.com/university/rgpv-rajiv-gandhi-proudyogiki-vishwavidyalaya-bhopal-51542,9259,College,550000,,,College-HS
rgpv,20,careers360.com,30-10-2021,https://www.careers360.com/university/rajiv-gandhi-proudyogiki-vishwavidyalaya-bhopal,9259,College,550000,,,College-HS
rgpv,77,embibe.com,30-10-2021,https://www.embibe.com/exams/rgpv-diploma-result/,9259,College,550000,,,College-HS
rgpv,81,fresherslive.com,30-10-2021,https://www.fresherslive.com/education/rajiv-gandhi-proudyogiki-vishwavidyalaya,9259,College,550000,,,College-HS
rgpv,97,aglasem.com,30-10-2021,https://admission.aglasem.com/institutes/madhya-pradesh-colleges-universities/,9259,College,550000,,,College-HS
aktu,1,TOP SITE,30-10-2021,https://aktu.ac.in/,9260,College,550000,,,College-HS
aktu,5,collegedunia.com,30-10-2021,https://collegedunia.com/university/25941-dr-apj-abdul-kalam-technical-university-aktu-lucknow,9260,College,550000,,,College-HS
aktu,9,shiksha.com,30-10-2021,https://www.shiksha.com/university/aktu-dr-a-p-j-abdul-kalam-technical-university-uptu-lucknow-57835,9260,College,550000,,,College-HS
aktu,18,careers360.com,30-10-2021,https://www.careers360.com/university/dr-apj-abdul-kalam-technical-university-lucknow,9260,College,550000,,,College-HS
aktu,30,embibe.com,30-10-2021,https://www.embibe.com/exams/aktu-result/,9260,College,550000,,,College-HS
aktu,43,aglasem.com,30-10-2021,https://colleges.aglasem.com/dr-apj-abdul-kalam-technical-university-aktu-lucknow/home,9260,College,550000,,,College-HS
aktu,60,collegedekho.com,30-10-2021,https://www.collegedekho.com/university/aktu,9260,College,550000,,,College-HS
aktu,83,buddy4study.com,30-10-2021,https://www.buddy4study.com/article/up-scholarship,9260,College,550000,,,College-HS
calicut university,1,TOP SITE,30-10-2021,https://uoc.ac.in/,9261,College,550000,,,College-HS
calicut university,20,collegedunia.com,30-10-2021,https://collegedunia.com/university/25654-calicut-university-cu-calicut,9261,College,550000,,,College-HS
calicut university,21,shiksha.com,30-10-2021,https://www.shiksha.com/university/calicut-university-51534,9261,College,550000,,,College-HS
calicut university,47,aglasem.com,30-10-2021,https://institutes.aglasem.com/calicut-university-exam-results/,9261,College,550000,,,College-HS
calicut university,52,careers360.com,30-10-2021,https://university.careers360.com/articles/calicut-university-admission,9261,College,550000,,,College-HS
calicut university,70,collegedekho.com,30-10-2021,https://www.collegedekho.com/university/calicut-university,9261,College,550000,,,College-HS
lnmu,1,TOP SITE,30-10-2021,https://lnmu.ac.in/,9262,College,550000,,,College-HS
lnmu,25,collegedunia.com,30-10-2021,https://collegedunia.com/university/25413-lalit-narayan-mithila-university-lnmu-darbhanga/placement,9262,College,550000,,,College-HS
lnmu,27,shiksha.com,30-10-2021,https://www.shiksha.com/university/lnmu-lalit-narayan-mithila-university-bihar-other-20508/admission,9262,College,550000,,,College-HS
lnmu,28,shiksha.com,30-10-2021,https://www.shiksha.com/university/lnmu-lalit-narayan-mithila-university-bihar-other-20508/admission,9262,College,550000,,,College-HS
lnmu,29,shiksha.com,30-10-2021,https://www.shiksha.com/university/lnmu-lalit-narayan-mithila-university-bihar-other-20508,9262,College,550000,,,College-HS
lnmu,57,embibe.com,30-10-2021,https://www.embibe.com/exams/lnmu-result/,9262,College,550000,,,College-HS
lnmu,69,fresherslive.com,30-10-2021,https://www.fresherslive.com/education/lnmu-admit-card-106531,9262,College,550000,,,College-HS
lnmu,78,aglasem.com,30-10-2021,https://colleges.aglasem.com/lalit-narayan-mithila-university-lnmu-darbhanga/home,9262,College,550000,,,College-HS
Gujarat University,1,TOP SITE,30-10-2021,https://www.gujaratuniversity.ac.in/,9263,College,550000,,,College-HS
Gujarat University,14,collegedunia.com,30-10-2021,https://collegedunia.com/university/25491-gujarat-university-gu-ahmedabad,9263,College,550000,,,College-HS
Gujarat University,22,shiksha.com,30-10-2021,https://www.shiksha.com/university/gujarat-university-ahmedabad-29851,9263,College,550000,,,College-HS
Gujarat University,33,careers360.com,30-10-2021,https://www.careers360.com/university/gujarat-university-ahmedabad,9263,College,550000,,,College-HS
mjpru,1,TOP SITE,30-10-2021,https://www.mjpru.ac.in/,9264,College,450000,,,College-HS
mjpru,11,embibe.com,30-10-2021,https://www.embibe.com/exams/mjpru-result/,9264,College,450000,,,College-HS
mjpru,18,shiksha.com,30-10-2021,https://www.shiksha.com/university/mahatma-jyotiba-phule-rohilkhand-university-bareilly-20593/admission,9264,College,450000,,,College-HS
mjpru,21,collegedunia.com,30-10-2021,https://collegedunia.com/msc/uttar-pradesh/mahatma-jyotiba-phule-rohilkhand-university-mjpru-affiliated-colleges,9264,College,450000,,,College-HS
mjpru,25,careers360.com,30-10-2021,https://www.careers360.com/university/mahatma-jyotiba-phule-rohilkhand-university-bareilly/courses,9264,College,450000,,,College-HS
mjpru,38,collegedekho.com,30-10-2021,https://www.collegedekho.com/colleges/connect-mjp-rohilkhand-university,9264,College,450000,,,College-HS
mjpru,49,fresherslive.com,30-10-2021,https://www.fresherslive.com/education/mjpru-result-102052,9264,College,450000,,,College-HS
mjpru,94,jeemains.in,30-10-2021,https://jeemains.in/mahatma-jyotiba-phule-rohilkhand-university-bareilly-25955-about/,9264,College,450000,,,College-HS
mjpru,97,aglasem.com,30-10-2021,https://institutes.aglasem.com/mjpru/,9264,College,450000,,,College-HS
vmou,1,TOP SITE,30-10-2021,https://www.vmou.ac.in/,9265,College,450000,,,College-HS
vmou,4,collegedunia.com,30-10-2021,https://collegedunia.com/university/25854-vardhman-mahaveer-open-university-vmou-kota/admission,9265,College,450000,,,College-HS
vmou,5,collegedunia.com,30-10-2021,https://collegedunia.com/university/25854-vardhman-mahaveer-open-university-vmou-kota/admission,9265,College,450000,,,College-HS
vmou,6,collegedunia.com,30-10-2021,https://collegedunia.com/university/25854-vardhman-mahaveer-open-university-vmou-kota/phd-full-time,9265,College,450000,,,College-HS
vmou,9,collegedekho.com,30-10-2021,https://www.collegedekho.com/colleges/vmou-kota,9265,College,450000,,,College-HS
vmou,10,collegedekho.com,30-10-2021,https://www.collegedekho.com/colleges/vmou-kota,9265,College,450000,,,College-HS
vmou,11,collegedekho.com,30-10-2021,https://www.collegedekho.com/colleges/vmou-kota/reviews,9265,College,450000,,,College-HS
vmou,12,shiksha.com,30-10-2021,https://www.shiksha.com/university/vmou-vardhman-mahaveer-open-university/vmou-met-exam,9265,College,450000,,,College-HS
vmou,13,shiksha.com,30-10-2021,https://www.shiksha.com/university/vmou-vardhman-mahaveer-open-university/vmou-met-exam,9265,College,450000,,,College-HS
vmou,14,shiksha.com,30-10-2021,https://www.shiksha.com/university/vmou-vardhman-mahaveer-open-university-kota-19437,9265,College,450000,,,College-HS
vmou,21,aglasem.com,30-10-2021,https://admission.aglasem.com/vmou-mba-entrance-test/,9265,College,450000,,,College-HS
vmou,22,fresherslive.com,30-10-2021,https://www.fresherslive.com/education/vmou-result-101126,9265,College,450000,,,College-HS
vmou,33,embibe.com,30-10-2021,https://www.embibe.com/exams/vmou-time-table/,9265,College,450000,,,College-HS
Lucknow University,1,TOP SITE,30-10-2021,https://www.lkouniv.ac.in/,9266,College,450000,,,College-HS
Lucknow University,23,shiksha.com,30-10-2021,https://www.shiksha.com/university/lucknow-university-21456,9266,College,450000,,,College-HS
