Keyword,Rank_top,Website_top,Date_top,URL_top,Rank_collegedunia.com,URL_collegedunia.com,Rank_prepp.in,URL_prepp.in,Rank_shiksha.com,URL_shiksha.com,Rank_careers360.com,URL_careers360.com,Rank_collegedekho.com,URL_collegedekho.com,Rank_jeemains.in,URL_jeemains.in,Rank_mbbsneet.in,URL_mbbsneet.in,Rank_aglasem.com,URL_aglasem.com,Rank_byjus.com,URL_byjus.com,Rank_fresherslive.com,URL_fresherslive.com,Rank_embibe.com,URL_embibe.com,Rank_leverageedu.com,URL_leverageedu.com,Rank_buddy4study.com,URL_buddy4study.com,Unnamed: 0,Tag,Search Volume,Category,Exam Tag,new_tag
FMS Scholarship,1,TOP SITE,06-12-2021,https://www.shiksha.com/college/faculty-of-management-studies-university-of-delhi-malka-ganj-28361/scholarships,3,https://collegedunia.com/college/17600-university-of-delhi-faculty-of-management-studies-fms-new-delhi/scholarship,,,1,https://www.shiksha.com/college/faculty-of-management-studies-university-of-delhi-malka-ganj-28361/scholarships,,,5,https://www.collegedekho.com/colleges/scholarship-fms,,,,,,,,,,,,,,,35,https://www.buddy4study.com/qna/my-daughter-studying-pgp-in-business-management-at-faculty-of-management-studies-fms-delhi-university,39,DU_Colleges,260,Scholarship,,part_1
FMS Scholarship,1,shiksha.com,06-12-2021,https://www.shiksha.com/college/faculty-of-management-studies-university-of-delhi-malka-ganj-28361/scholarships,3,https://collegedunia.com/college/17600-university-of-delhi-faculty-of-management-studies-fms-new-delhi/scholarship,,,1,https://www.shiksha.com/college/faculty-of-management-studies-university-of-delhi-malka-ganj-28361/scholarships,,,5,https://www.collegedekho.com/colleges/scholarship-fms,,,,,,,,,,,,,,,35,https://www.buddy4study.com/qna/my-daughter-studying-pgp-in-business-management-at-faculty-of-management-studies-fms-delhi-university,39,DU_Colleges,260,Scholarship,,part_1
FMS Cut Off,1,TOP SITE,06-12-2021,https://bschool.careers360.com/articles/fms-delhi-cutoff,2,https://collegedunia.com/college/17600-university-of-delhi-faculty-of-management-studies-fms-new-delhi/cutoff,,,3,https://www.shiksha.com/mba/articles/fms-delhi-admission-process-2021-check-selection-criteria-cat-cut-off-fees-and-shortlist-dates-blogId-51743,1,https://bschool.careers360.com/articles/fms-delhi-cutoff,10,https://www.collegedekho.com/colleges/admission-fms-2,,,,,21,https://cutoffs.aglasem.com/143849,,,9,https://www.fresherslive.com/education/fms-delhi-cutoff-107826,,,,,,,40,DU_Colleges,1300,Cut_Off,,part_1
FMS Cut Off,1,careers360.com,06-12-2021,https://bschool.careers360.com/articles/fms-delhi-cutoff,2,https://collegedunia.com/college/17600-university-of-delhi-faculty-of-management-studies-fms-new-delhi/cutoff,,,3,https://www.shiksha.com/mba/articles/fms-delhi-admission-process-2021-check-selection-criteria-cat-cut-off-fees-and-shortlist-dates-blogId-51743,1,https://bschool.careers360.com/articles/fms-delhi-cutoff,10,https://www.collegedekho.com/colleges/admission-fms-2,,,,,21,https://cutoffs.aglasem.com/143849,,,9,https://www.fresherslive.com/education/fms-delhi-cutoff-107826,,,,,,,40,DU_Colleges,1300,Cut_Off,,part_1
iim rohtak placement,1,TOP SITE,06-12-2021,https://www.iimrohtak.ac.in/index.php/programmes/pgp/placement,3,https://collegedunia.com/university/25528-indian-institute-of-management-iim-rohtak/placement,,,2,https://www.shiksha.com/college/iim-rohtak-indian-institute-of-management-32736/placement,6,https://bschool.careers360.com/articles/iim-rohtak-placement-report,5,https://www.collegedekho.com/colleges/placement-iim-rohtak,24,https://jeemains.in/indian-institute-of-management-rohtak-25528-about/,,,,,,,,,40,https://www.embibe.com/exams/iim-rohtak-placements/,,,,,4124,IIM_Keywords,2900,Placement,,part_1
iim lucknow fees,1,TOP SITE,06-12-2021,https://www.iiml.ac.in/,4,https://collegedunia.com/university/25946-indian-institute-of-management-iim-lucknow/courses-fees,,,,,2,https://bschool.careers360.com/articles/iim-lucknow-fees,5,https://www.collegedekho.com/colleges/iim-lucknow,59,https://jeemains.in/indian-institute-of-management-lucknow-25946-about/,,,48,https://admission.aglasem.com/iim-lucknow-pgp-sm/,32,https://byjus.com/free-cat-prep/iim-lucknow/,,,42,https://www.embibe.com/exams/iim-lucknow-fees/,,,,,4126,IIM_Keywords,2400,Fees,,part_1
iim rohtak ipm,1,TOP SITE,06-12-2021,https://www.iimrohtak.ac.in/index.php/programmes/ipm,16,https://collegedunia.com/university/25528-indian-institute-of-management-iim-rohtak/integrated-bachelor-in-business-administration-bba-master-of-business-administration-mba-6584,,,15,https://www.shiksha.com/college/iim-rohtak-indian-institute-of-management-32736/admission,11,https://bschool.careers360.com/articles/iim-rohtak-ipm-aptitude-test,54,https://www.collegedekho.com/articles/iim-rohtak-ipmat-exam/,,,,,23,https://exams.aglasem.com/iim-rohtak-ipm-aptitude-test-2021/,,,42,https://www.fresherslive.com/education/iim-rohtak-ipm-aptitude-test-date-110506,,,,,,,4127,IIM_Keywords,1900,Course,,part_1
iim kozhikode fees,1,TOP SITE,06-12-2021,https://collegedunia.com/university/25641-indian-institute-of-management-iimk-kozhikode/courses-fees,1,https://collegedunia.com/university/25641-indian-institute-of-management-iimk-kozhikode/courses-fees,,,3,https://www.shiksha.com/college/iim-kozhikode-indian-institute-of-management-20188,4,https://bschool.careers360.com/articles/iim-kozhikode-fees,5,https://www.collegedekho.com/colleges/iim-kozikode,65,https://jeemains.in/indian-institute-of-management-kozhikode-25641-about/,,,55,https://admission.aglasem.com/iim-kozhikode-epgp-admission/,21,https://byjus.com/free-cat-prep/iim-kozhikode/,,,18,https://www.embibe.com/exams/iim-kozhikode-fees/,,,,,4128,IIM_Keywords,1900,Fees,,part_1
iim kozhikode fees,1,collegedunia.com,06-12-2021,https://collegedunia.com/university/25641-indian-institute-of-management-iimk-kozhikode/courses-fees,1,https://collegedunia.com/university/25641-indian-institute-of-management-iimk-kozhikode/courses-fees,,,3,https://www.shiksha.com/college/iim-kozhikode-indian-institute-of-management-20188,4,https://bschool.careers360.com/articles/iim-kozhikode-fees,5,https://www.collegedekho.com/colleges/iim-kozikode,65,https://jeemains.in/indian-institute-of-management-kozhikode-25641-about/,,,55,https://admission.aglasem.com/iim-kozhikode-epgp-admission/,21,https://byjus.com/free-cat-prep/iim-kozhikode/,,,18,https://www.embibe.com/exams/iim-kozhikode-fees/,,,,,4128,IIM_Keywords,1900,Fees,,part_1
iim kozhikode placement,1,TOP SITE,06-12-2021,https://iimk.ac.in/uploads/userfiles/FinalPlacementReport2021(1).pdf,2,https://collegedunia.com/university/25641-indian-institute-of-management-iimk-kozhikode/placement,,,4,https://www.shiksha.com/college/iim-kozhikode-indian-institute-of-management-20188/placement,13,https://www.careers360.com/university/indian-institute-of-management-kozhikode/placement,18,https://www.collegedekho.com/colleges/placement-iim-kozikode,,,,,,,,,,,30,https://www.embibe.com/exams/iim-kozhikode-placement/,,,,,4129,IIM_Keywords,2400,Placement,,part_1
iim lucknow placement,1,TOP SITE,06-12-2021,https://www.iiml.ac.in/placement-reports,2,https://collegedunia.com/university/25946-indian-institute-of-management-iim-lucknow/placement,,,3,https://www.shiksha.com/college/iim-lucknow-indian-institute-of-management-333/placement,15,https://news.careers360.com/iim-lucknow-placement-report-2021-100-placements-for-its-35th-mba-batch,23,https://www.collegedekho.com/colleges/placement-iim-lucknow,,,,,,,,,,,62,https://www.embibe.com/exams/iim-lucknow-placement/,,,,,4130,IIM_Keywords,2400,Placement,,part_1
iim rohtak fees,1,TOP SITE,06-12-2021,https://www.iimrohtak.ac.in/index.php/programmes/pgp/programme-fee,3,https://collegedunia.com/university/25528-indian-institute-of-management-iim-rohtak/courses-fees,,,4,https://www.shiksha.com/college/iim-rohtak-indian-institute-of-management-32736,5,https://bschool.careers360.com/articles/iim-rohtak-fees,15,https://www.collegedekho.com/colleges/iim-rohtak,40,https://jeemains.in/indian-institute-of-management-rohtak-25528-about/,,,42,https://admission.aglasem.com/iim-rohtak-pgp-selection-criteria/,80,https://byjus.com/free-cat-prep/iim-rohtak/,34,https://www.fresherslive.com/education/iim-rohtak-admission-107703,17,https://www.embibe.com/exams/iim-rohtak-fees/,,,,,4131,IIM_Keywords,1600,Fees,,part_1
iim udaipur placement,1,TOP SITE,06-12-2021,https://www.iimu.ac.in/hi/corporate/placements/iim-placement-report,2,https://collegedunia.com/university/25810-indian-institute-of-management-iimu-udaipur/placement,,,3,https://www.shiksha.com/college/iim-udaipur-indian-institute-of-management-udaipur-36085/placement,12,https://news.careers360.com/iim-udaipur-placement-sees-20-increase-in-stipend-322-students-placed,16,https://www.collegedekho.com/colleges/placement-iim-udaipur,,,,,,,,,,,,,,,,,4132,IIM_Keywords,2400,Placement,,part_1
iim calcutta placement,1,TOP SITE,06-12-2021,https://www.iimcal.ac.in/final-placements-2021,2,https://collegedunia.com/university/26006-indian-institute-of-management-iimc-kolkata/placement,,,4,https://www.shiksha.com/mba/articles/iim-calcutta-placements-blogId-20059,3,https://bschool.careers360.com/articles/im-calcutta-placements-2021,20,https://www.collegedekho.com/colleges/placement-iim-kolkata,,,,,,,,,,,31,https://www.embibe.com/exams/iim-calcutta-placement-2020-average-annual-package-28-lakh-439-students-bagged-492-offers-in-iim-calcutta/,,,,,4133,IIM_Keywords,2400,Placement,,part_1
iim kashipur placement,1,TOP SITE,06-12-2021,http://www.iimkashipur.ac.in/placements/placement-reports,2,https://collegedunia.com/university/25991-indian-institute-of-management-iim-kashipur/placement,,,3,https://www.shiksha.com/college/indian-institute-of-management-kashipur-36080/placement,13,https://www.careers360.com/university/indian-institute-of-management-kashipur/placement,8,https://www.collegedekho.com/colleges/placement-iim-kashipur,51,https://jeemains.in/indian-institute-of-management-kashipur-25991-about/,,,,,,,,,43,https://www.embibe.com/exams/iim-kashipur-placement/,,,,,4134,IIM_Keywords,1900,Placement,,part_1
iim rohtak ranking,1,TOP SITE,06-12-2021,https://www.iimrohtak.ac.in/index.php/institute/nirf,2,https://collegedunia.com/university/25528-indian-institute-of-management-iim-rohtak/ranking,,,3,https://www.shiksha.com/college/iim-rohtak-indian-institute-of-management-32736,4,https://www.careers360.com/university/indian-institute-of-management-rohtak,6,https://www.collegedekho.com/articles/list-of-iim-colleges-in-india-ranking-courses-offered/,26,https://jeemains.in/indian-institute-of-management-rohtak-25528-about/,,,71,https://exams.aglasem.com/iim-rohtak-ipm-aptitude-test-2021/,,,,,49,https://www.embibe.com/exams/iims-in-india/,,,,,4136,IIM_Keywords,880,Ranking,,part_1
iim calcutta executive mba,1,TOP SITE,06-12-2021,https://www.iimcal.ac.in/programs/mba-for-executives-programme,11,https://collegedunia.com/university/26006-indian-institute-of-management-iimc-kolkata/master-of-business-administration-mba-executive-1366,,,12,https://www.shiksha.com/college/indian-institute-of-management-calcutta-joka-kolkata-20190/course-executive-master-of-business-administration-emba-28470,35,https://www.careers360.com/university/indian-institute-of-management-calcutta/executive-mba-course,48,https://www.collegedekho.com/colleges/admission-iim-kolkata,,,,,,,75,https://byjus.com/free-cat-prep/iim-kolkata/,,,,,,,,,4137,IIM_Keywords,1300,Course,,part_1
iim lucknow Cutoff,1,TOP SITE,06-12-2021,https://www.shiksha.com/mba/articles/iim-lucknow-shortlist-admission-criteria-blogId-18509,2,https://collegedunia.com/university/25946-indian-institute-of-management-iim-lucknow/cutoff,,,1,https://www.shiksha.com/mba/articles/iim-lucknow-shortlist-admission-criteria-blogId-18509,5,https://bschool.careers360.com/articles/iim-lucknow-cutoff,12,https://www.collegedekho.com/colleges/cutoff-iim-lucknow,21,https://jeemains.in/indian-institute-of-management-lucknow-25946-about/,,,28,https://admission.aglasem.com/iim-l-selection-criteria-pgp/,,,43,https://www.fresherslive.com/education/cat-cutoff,53,https://www.embibe.com/exams/cat-cut-off/,,,34,https://exam.buddy4study.com/cat-cut-off,4138,IIM_Keywords,1000,Cut_Off,,part_1
iim lucknow Cutoff,1,shiksha.com,06-12-2021,https://www.shiksha.com/mba/articles/iim-lucknow-shortlist-admission-criteria-blogId-18509,2,https://collegedunia.com/university/25946-indian-institute-of-management-iim-lucknow/cutoff,,,1,https://www.shiksha.com/mba/articles/iim-lucknow-shortlist-admission-criteria-blogId-18509,5,https://bschool.careers360.com/articles/iim-lucknow-cutoff,12,https://www.collegedekho.com/colleges/cutoff-iim-lucknow,21,https://jeemains.in/indian-institute-of-management-lucknow-25946-about/,,,28,https://admission.aglasem.com/iim-l-selection-criteria-pgp/,,,43,https://www.fresherslive.com/education/cat-cutoff,53,https://www.embibe.com/exams/cat-cut-off/,,,34,https://exam.buddy4study.com/cat-cut-off,4138,IIM_Keywords,1000,Cut_Off,,part_1
iim kozhikode ranking,1,TOP SITE,06-12-2021,https://collegedunia.com/university/25641-indian-institute-of-management-iimk-kozhikode/ranking,1,https://collegedunia.com/university/25641-indian-institute-of-management-iimk-kozhikode/ranking,,,4,https://www.shiksha.com/college/iim-kozhikode-indian-institute-of-management-20188,3,https://www.careers360.com/university/indian-institute-of-management-kozhikode,8,https://www.collegedekho.com/colleges/iim-kozikode,37,https://jeemains.in/indian-institute-of-management-kozhikode-25641-about/,,,,,,,,,82,https://www.embibe.com/exams/iims-in-india/,,,,,4141,IIM_Keywords,880,Ranking,,part_1
iim kozhikode ranking,1,collegedunia.com,06-12-2021,https://collegedunia.com/university/25641-indian-institute-of-management-iimk-kozhikode/ranking,1,https://collegedunia.com/university/25641-indian-institute-of-management-iimk-kozhikode/ranking,,,4,https://www.shiksha.com/college/iim-kozhikode-indian-institute-of-management-20188,3,https://www.careers360.com/university/indian-institute-of-management-kozhikode,8,https://www.collegedekho.com/colleges/iim-kozikode,37,https://jeemains.in/indian-institute-of-management-kozhikode-25641-about/,,,,,,,,,82,https://www.embibe.com/exams/iims-in-india/,,,,,4141,IIM_Keywords,880,Ranking,,part_1
iim lucknow executive mba,1,TOP SITE,06-12-2021,https://www.iiml.ac.in/programme/mba-executives/ipmx,11,https://collegedunia.com/university/25946-indian-institute-of-management-iim-lucknow/international-programme-in-management-for-executives-ipmx-22304,,,7,https://www.shiksha.com/college/iim-lucknow-indian-institute-of-management-333/courses/executive-mba-pgdm-bc,29,https://www.careers360.com/university/indian-institute-of-management-lucknow/mba-for-working-executive-course,60,https://www.collegedekho.com/news/iim-lucknow-executive-mba-ipmx-admissions-process-important-dates-11500/,,,,,40,https://admission.aglasem.com/iim-lucknow-ipmx/,,,,,,,,,,,4142,IIM_Keywords,1000,Course,,part_1
iim rohtak Cutoff,1,TOP SITE,06-12-2021,https://bschool.careers360.com/articles/iim-rohtak-cutoff,3,https://collegedunia.com/exams/cat/iim-rohtak-cutoff-and-selection-process,,,2,https://www.shiksha.com/college/iim-rohtak-indian-institute-of-management-32736/cutoff,1,https://bschool.careers360.com/articles/iim-rohtak-cutoff,12,https://www.collegedekho.com/colleges/cutoff-iim-rohtak,21,https://jeemains.in/indian-institute-of-management-rohtak-25528-about/,,,33,https://admission.aglasem.com/iim-rohtak-ipm-2020/,,,14,https://www.fresherslive.com/education/iim-rohtak-cutoff-107077,38,https://www.embibe.com/exams/cat-cut-off/,,,,,4143,IIM_Keywords,1000,Cut_Off,,part_1
iim rohtak Cutoff,1,careers360.com,06-12-2021,https://bschool.careers360.com/articles/iim-rohtak-cutoff,3,https://collegedunia.com/exams/cat/iim-rohtak-cutoff-and-selection-process,,,2,https://www.shiksha.com/college/iim-rohtak-indian-institute-of-management-32736/cutoff,1,https://bschool.careers360.com/articles/iim-rohtak-cutoff,12,https://www.collegedekho.com/colleges/cutoff-iim-rohtak,21,https://jeemains.in/indian-institute-of-management-rohtak-25528-about/,,,33,https://admission.aglasem.com/iim-rohtak-ipm-2020/,,,14,https://www.fresherslive.com/education/iim-rohtak-cutoff-107077,38,https://www.embibe.com/exams/cat-cut-off/,,,,,4143,IIM_Keywords,1000,Cut_Off,,part_1
iim udaipur fees,1,TOP SITE,06-12-2021,https://www.iimu.ac.in/mba-2021-2023-fees-structure,7,https://collegedunia.com/university/25810-indian-institute-of-management-iimu-udaipur,,,6,https://www.shiksha.com/college/iim-udaipur-indian-institute-of-management-udaipur-36085/courses,8,https://bschool.careers360.com/articles/iim-udaipur-fees,13,https://www.collegedekho.com/colleges/iim-udaipur,,,,,27,https://admission.aglasem.com/iim-udaipur-admission/,41,https://byjus.com/free-cat-prep/iim-udaipur/,25,https://www.fresherslive.com/education/iim-udaipur-admission-105331,14,https://www.embibe.com/exams/iim-udaipur-fees/,,,,,4144,IIM_Keywords,1000,Fees,,part_1
iim calcutta admission criteria,1,TOP SITE,06-12-2021,https://www.iimcal.ac.in/programs/pgp/admission/admission-policy/admission-procedure-for-domestic-candidates,5,https://collegedunia.com/university/26006-indian-institute-of-management-iimc-kolkata/admission,,,4,https://www.shiksha.com/mba/articles/iim-calcutta-shortlist-admission-criteria-blogId-18523,3,https://bschool.careers360.com/articles/iim-calcutta-admission-criteria,7,https://www.collegedekho.com/colleges/admission-iim-kolkata,,,,,14,https://admission.aglasem.com/iim-c-selection-criteria-pgp/,8,https://byjus.com/free-cat-prep/iim-calcutta-admission-criteria/,42,https://www.fresherslive.com/education/iim-calcutta-admission-107364,,,,,,,4145,IIM_Keywords,880,Admission,,part_1
iim calcutta Cutoff,1,TOP SITE,06-12-2021,https://www.shiksha.com/mba/articles/iim-calcutta-shortlist-admission-criteria-blogId-18523,,,,,1,https://www.shiksha.com/mba/articles/iim-calcutta-shortlist-admission-criteria-blogId-18523,5,https://bschool.careers360.com/articles/iim-calcutta-cutoff,,,,,,,30,https://admission.aglasem.com/iim-c-selection-criteria-pgp/,17,https://byjus.com/free-cat-prep/iim-calcutta-admission-criteria/,26,https://www.fresherslive.com/education/iim-indore-cutoff-105319,,,,,,,4147,IIM_Keywords,590,Cut_Off,,part_1
iim calcutta Cutoff,1,shiksha.com,06-12-2021,https://www.shiksha.com/mba/articles/iim-calcutta-shortlist-admission-criteria-blogId-18523,,,,,1,https://www.shiksha.com/mba/articles/iim-calcutta-shortlist-admission-criteria-blogId-18523,5,https://bschool.careers360.com/articles/iim-calcutta-cutoff,,,,,,,30,https://admission.aglasem.com/iim-c-selection-criteria-pgp/,17,https://byjus.com/free-cat-prep/iim-calcutta-admission-criteria/,26,https://www.fresherslive.com/education/iim-indore-cutoff-105319,,,,,,,4147,IIM_Keywords,590,Cut_Off,,part_1
