Keyword,Rank_top,Website_top,Date_top,URL_top,Rank_collegedunia.com,URL_collegedunia.com,Rank_shiksha.com,URL_shiksha.com,Rank_careers360.com,URL_careers360.com,Rank_collegedekho.com,URL_collegedekho.com,Rank_aglasem.com,URL_aglasem.com,Rank_fresherslive.com,URL_fresherslive.com,Rank_embibe.com,URL_embibe.com,Rank_leverageedu.com,URL_leverageedu.com,Rank_buddy4study.com,URL_buddy4study.com,Unnamed: 0,Tag,Search Volume,Category,Exam Tag,new_tag
LOR for Engineering,1,collegedunia.com,06-12-2021,https://images.static-collegedunia.com/public/image/24bb2f4cfb3b73506c39266a159559b5.pdf,1,https://images.static-collegedunia.com/public/image/24bb2f4cfb3b73506c39266a159559b5.pdf,3,https://studyabroad.shiksha.com/sample-lor-for-ms-applycontent2723,96,https://studyabroad.careers360.com/articles/letter-of-recommendation-how-ensure-you-have-winning-recommendation,,,,,,,,,6,https://leverageedu.com/blog/lor-samples-for-ms/,,,14175,Study_Abroad,0,LOR,,Study_Abroad-part_1
LOR for Engineering,1,collegedunia.com,06-12-2021,https://images.static-collegedunia.com/public/image/24bb2f4cfb3b73506c39266a159559b5.pdf,4,https://collegedunia.com/study-abroad/article/letter-of-recommendation-lor-for-engineering-format-sample-for-bachelors-and-masters-program?cftin=0,3,https://studyabroad.shiksha.com/sample-lor-for-ms-applycontent2723,96,https://studyabroad.careers360.com/articles/letter-of-recommendation-how-ensure-you-have-winning-recommendation,,,,,,,,,6,https://leverageedu.com/blog/lor-samples-for-ms/,,,14175,Study_Abroad,0,LOR,,Study_Abroad-part_1
LOR for Biotechnology,1,TOP SITE,06-12-2021,https://collegedunia.com/study-abroad/article/lor-for-biotechnology-structure-guidelines-and-sample-for-international-students,1,https://collegedunia.com/study-abroad/article/lor-for-biotechnology-structure-guidelines-and-sample-for-international-students,2,https://studyabroad.shiksha.com/sample-lor-for-ms-applycontent2723,,,,,,,,,,,,,,,14179,Study_Abroad,0,LOR,,Study_Abroad-part_1
LOR for Biotechnology,1,collegedunia.com,06-12-2021,https://collegedunia.com/study-abroad/article/lor-for-biotechnology-structure-guidelines-and-sample-for-international-students,1,https://collegedunia.com/study-abroad/article/lor-for-biotechnology-structure-guidelines-and-sample-for-international-students,2,https://studyabroad.shiksha.com/sample-lor-for-ms-applycontent2723,,,,,,,,,,,,,,,14179,Study_Abroad,0,LOR,,Study_Abroad-part_1
Sample LOR for MBA in Germany,1,TOP SITE,06-12-2021,https://collegedunia.com/germany/article/sample-lor-for-mba-in-germany,1,https://collegedunia.com/germany/article/sample-lor-for-mba-in-germany,7,https://studyabroad.shiksha.com/sample-lor-for-ms-applycontent2723,66,https://studyabroad.careers360.com/articles/letter-of-recommendation-for-phd-students,,,,,,,,,30,https://leverageedu.com/blog/professional-lor/,,,14180,Study_Abroad,0,LOR,,Study_Abroad-part_1
Sample LOR for MBA in Germany,1,TOP SITE,06-12-2021,https://collegedunia.com/germany/article/sample-lor-for-mba-in-germany,21,https://images.static-collegedunia.com/public/image/06061e2e9c0e6ce05f1d453d4169d75f.pdf,7,https://studyabroad.shiksha.com/sample-lor-for-ms-applycontent2723,66,https://studyabroad.careers360.com/articles/letter-of-recommendation-for-phd-students,,,,,,,,,30,https://leverageedu.com/blog/professional-lor/,,,14180,Study_Abroad,0,LOR,,Study_Abroad-part_1
Sample LOR for MBA in Germany,1,collegedunia.com,06-12-2021,https://collegedunia.com/germany/article/sample-lor-for-mba-in-germany,1,https://collegedunia.com/germany/article/sample-lor-for-mba-in-germany,7,https://studyabroad.shiksha.com/sample-lor-for-ms-applycontent2723,66,https://studyabroad.careers360.com/articles/letter-of-recommendation-for-phd-students,,,,,,,,,30,https://leverageedu.com/blog/professional-lor/,,,14180,Study_Abroad,0,LOR,,Study_Abroad-part_1
Sample LOR for MBA in Germany,1,collegedunia.com,06-12-2021,https://collegedunia.com/germany/article/sample-lor-for-mba-in-germany,21,https://images.static-collegedunia.com/public/image/06061e2e9c0e6ce05f1d453d4169d75f.pdf,7,https://studyabroad.shiksha.com/sample-lor-for-ms-applycontent2723,66,https://studyabroad.careers360.com/articles/letter-of-recommendation-for-phd-students,,,,,,,,,30,https://leverageedu.com/blog/professional-lor/,,,14180,Study_Abroad,0,LOR,,Study_Abroad-part_1
LOR for PG Diploma,1,TOP SITE,06-12-2021,https://collegedunia.com/study-abroad/article/lor-for-pg-diploma-format-and-structure-for-international-students,1,https://collegedunia.com/study-abroad/article/lor-for-pg-diploma-format-and-structure-for-international-students,2,https://studyabroad.shiksha.com/lor-for-pg-diploma-guidelines-applycontent23051,,,,,,,,,,,7,https://leverageedu.com/blog/lor-samples/,,,14181,Study_Abroad,0,LOR,,Study_Abroad-part_1
LOR for PG Diploma,1,collegedunia.com,06-12-2021,https://collegedunia.com/study-abroad/article/lor-for-pg-diploma-format-and-structure-for-international-students,1,https://collegedunia.com/study-abroad/article/lor-for-pg-diploma-format-and-structure-for-international-students,2,https://studyabroad.shiksha.com/lor-for-pg-diploma-guidelines-applycontent23051,,,,,,,,,,,7,https://leverageedu.com/blog/lor-samples/,,,14181,Study_Abroad,0,LOR,,Study_Abroad-part_1
PhD in Canada,1,TOP SITE,06-12-2021,https://www.findaphd.com/study-abroad/america/phd-study-in-canada.aspx,3,https://collegedunia.com/canada/article/study-phd-in-canada-top-universities-eligibility-admissions-fees-scholarships-jobs,16,https://studyabroad.shiksha.com/canada/phd-of-science-colleges-cl,,,,,,,,,,,67,https://leverageedu.com/blog/phd-in-canada-with-scholarship/,,,14184,Study_Abroad,2900,Course_Guide,,Study_Abroad-part_1
MBBS in Canada,1,TOP SITE,06-12-2021,https://collegedunia.com/canada/article/mbbs-in-canada-top-universities-eligibility-cost-scholarships-and-scope,1,https://collegedunia.com/canada/article/mbbs-in-canada-top-universities-eligibility-cost-scholarships-and-scope,6,https://studyabroad.shiksha.com/canada/bachelors-of-medicine-colleges-cl,,,,,,,,,21,https://www.embibe.com/exams/mbbs-in-canada/,2,https://leverageedu.com/blog/mbbs-in-canada/,,,14185,Study_Abroad,2900,Course_Guide,,Study_Abroad-part_1
MBBS in Canada,1,collegedunia.com,06-12-2021,https://collegedunia.com/canada/article/mbbs-in-canada-top-universities-eligibility-cost-scholarships-and-scope,1,https://collegedunia.com/canada/article/mbbs-in-canada-top-universities-eligibility-cost-scholarships-and-scope,6,https://studyabroad.shiksha.com/canada/bachelors-of-medicine-colleges-cl,,,,,,,,,21,https://www.embibe.com/exams/mbbs-in-canada/,2,https://leverageedu.com/blog/mbbs-in-canada/,,,14185,Study_Abroad,2900,Course_Guide,,Study_Abroad-part_1
MA in USA,1,TOP SITE,06-12-2021,https://studyabroad.shiksha.com/usa/ma-colleges-dc,3,https://collegedunia.com/usa/article/pursuing-ms-in-usa-a-complete-guide-for-international-students,1,https://studyabroad.shiksha.com/usa/ma-colleges-dc,34,https://studyabroad.careers360.com/articles/how-apply-for-ms-in-usa,31,https://www.collegedekho.com/study-abroad/articles/ms-in-usa-vs-ms-in-canada/,,,,,,,55,https://leverageedu.com/blog/eligibility-for-ms-in-usa-for-indian-students/,,,14186,Study_Abroad,1600,Course_Guide,,Study_Abroad-part_1
MA in USA,1,shiksha.com,06-12-2021,https://studyabroad.shiksha.com/usa/ma-colleges-dc,3,https://collegedunia.com/usa/article/pursuing-ms-in-usa-a-complete-guide-for-international-students,1,https://studyabroad.shiksha.com/usa/ma-colleges-dc,34,https://studyabroad.careers360.com/articles/how-apply-for-ms-in-usa,31,https://www.collegedekho.com/study-abroad/articles/ms-in-usa-vs-ms-in-canada/,,,,,,,55,https://leverageedu.com/blog/eligibility-for-ms-in-usa-for-indian-students/,,,14186,Study_Abroad,1600,Course_Guide,,Study_Abroad-part_1
LLM in Canada,1,TOP SITE,06-12-2021,https://llm-guide.com/schools/americas/canada,5,https://collegedunia.com/canada/article/study-llm-in-canada-top-colleges-fees-scholarships-jobs,2,https://studyabroad.shiksha.com/canada/masters-of-law-colleges-cl,66,https://studyabroad.careers360.com/articles/how-apply-for-masters-in-canada,,,,,,,,,4,https://leverageedu.com/blog/llm-in-canada/,,,14188,Study_Abroad,1300,Course_Guide,,Study_Abroad-part_1
MS in Ireland,1,TOP SITE,06-12-2021,https://studyabroad.shiksha.com/ireland/ms-colleges-dc,4,https://collegedunia.com/ireland/article/study-ms-in-ireland-top-universities-admission-eligibility-fees-scholarships-jobs,1,https://studyabroad.shiksha.com/ireland/ms-colleges-dc,,,36,https://www.collegedekho.com/ireland/universities-masters/,,,,,21,https://www.embibe.com/exams/masters-in-ireland/,3,https://leverageedu.com/blog/ms-in-ireland/,,,14189,Study_Abroad,720,Course_Guide,,Study_Abroad-part_1
MS in Ireland,1,shiksha.com,06-12-2021,https://studyabroad.shiksha.com/ireland/ms-colleges-dc,4,https://collegedunia.com/ireland/article/study-ms-in-ireland-top-universities-admission-eligibility-fees-scholarships-jobs,1,https://studyabroad.shiksha.com/ireland/ms-colleges-dc,,,36,https://www.collegedekho.com/ireland/universities-masters/,,,,,21,https://www.embibe.com/exams/masters-in-ireland/,3,https://leverageedu.com/blog/ms-in-ireland/,,,14189,Study_Abroad,720,Course_Guide,,Study_Abroad-part_1
PhD in UK,1,TOP SITE,06-12-2021,https://www.studyin-uk.com/study-options/research/,11,https://collegedunia.com/uk/article/phd-in-uk-top-universities-eligibility-cost-funding-and-scope-after-study,29,https://studyabroad.shiksha.com/uk/phd-of-business-colleges-cl,,,,,,,,,,,37,https://leverageedu.com/blog/phd-scholarships-in-uk/,,,14191,Study_Abroad,1000,Course_Guide,,Study_Abroad-part_1
Masters in New Zealand,1,TOP SITE,06-12-2021,https://www.mastersportal.com/countries/212/new-zealand.html,6,https://collegedunia.com/new-zealand/article/masters-in-new-zealand-top-colleges-courses-eligibility-cost-scholarships-jobs,2,https://studyabroad.shiksha.com/new-zealand/ms-colleges-dc,44,https://studyabroad.careers360.com/articles/how-apply-for-masters-in-new-zealand,53,https://www.collegedekho.com/new-zealand/universities-master-of-science/,,,,,,,41,https://leverageedu.com/blog/study-in-new-zealand/,,,14193,Study_Abroad,720,Course_Guide,,Study_Abroad-part_1
MBBS in Malaysia,1,TOP SITE,06-12-2021,https://www.rmcedu.com/mbbs-in-malaysia.html,4,https://collegedunia.com/malaysia/article/study-mbbs-in-malaysia-top-universities-admission-eligibility-fees-scholarships-jobs,5,https://studyabroad.shiksha.com/malaysia/bachelors-in-mbbs-courses-sl,,,,,,,,,,,3,https://leverageedu.com/blog/mbbs-in-malaysia/,,,14196,Study_Abroad,590,Course_Guide,,Study_Abroad-part_1
Masters in Singapore,1,TOP SITE,06-12-2021,https://www.mastersportal.com/countries/133/singapore.html,3,https://collegedunia.com/singapore/article/masters-in-singapore-top-universities-eligibility-fees-scholarships-scope,2,https://studyabroad.shiksha.com/singapore/ms-colleges-dc,,,62,https://www.collegedekho.com/singapore/universities-masters/,,,,,,,50,https://leverageedu.com/blog/masters-in-singapore/,,,14197,Study_Abroad,480,Course_Guide,,Study_Abroad-part_1
Masters in Digital Marketing in Canada,1,TOP SITE,06-12-2021,https://www.mastersportal.com/search/master/digital-marketing/canada,2,https://collegedunia.com/canada/article/masters-in-digital-marketing-in-canada-top-colleges-eligibility-fees-funding-jobs,16,https://studyabroad.shiksha.com/canada/universities/university-of-british-columbia/master-of-digital-media,,,,,,,,,,,3,https://leverageedu.com/blog/masters-in-digital-marketing-in-canada/,,,14198,Study_Abroad,590,Course_Guide,,Study_Abroad-part_1
