Keyword,Rank_top,Website_top,Date_top,URL_top,Rank_collegedunia.com,URL_collegedunia.com,Rank_prepp.in,URL_prepp.in,Rank_shiksha.com,URL_shiksha.com,Rank_careers360.com,URL_careers360.com,Rank_collegedekho.com,URL_collegedekho.com,Rank_aglasem.com,URL_aglasem.com,Rank_byjus.com,URL_byjus.com,Rank_fresherslive.com,URL_fresherslive.com,Rank_embibe.com,URL_embibe.com,Rank_leverageedu.com,URL_leverageedu.com,Rank_buddy4study.com,URL_buddy4study.com,Unnamed: 0,Tag,Search Volume,Category,Exam Tag,new_tag
ssc cgl answer key,1,TOP SITE,06-12-2021,https://www.careerpower.in/ssc-cgl-answer-key.html,,,14,https://prepp.in/ssc-cgl-exam/answer-key,10,https://www.shiksha.com/exams/ssc-cgl-exam-answer-key,9,https://competition.careers360.com/hi/articles/ssc-cgl-answer-key,,,17,https://career.aglasem.com/ssc-cgl-answer-key/,33,https://byjus.com/ssc-exams/ssc-cgl-answer-key/,78,https://www.fresherslive.com/articles/ssc-cgl-answer-key/ssc-cgl-answer-key,6,https://www.embibe.com/exams/ssc-cgl-answer-key/,,,,,7378,Prepp,6600,Answer_Key,,Prepp-C1
IBPS SO cutoff,1,TOP SITE,06-12-2021,https://www.careerpower.in/ibps-so-result-cut-off.html,,,4,https://prepp.in/ibps-so-exam/cutoff,5,https://www.shiksha.com/exams/ibps-so-exam-cutoff,9,https://competition.careers360.com/articles/ibps-so-cut-off,28,https://www.collegedekho.com/exam/ibps-so/cutoff,14,https://cutoffs.aglasem.com/152707,8,https://byjus.com/bank-exam/ibps-so-cut-off/,66,https://www.fresherslive.com/articles/ibps-so-cut-off,15,https://www.embibe.com/exams/ibps-specialist-officer-cut-off/,,,13,https://exam.buddy4study.com/ibps-so-cut-off,7379,Prepp,480,Cut_Off,,Prepp-C1
wbcs exam age limit,1,TOP SITE,06-12-2021,https://byjus.com/free-ias-prep/wbcs-eligibility/,,,8,https://prepp.in/wbpsc-exam/eligibility,2,https://www.shiksha.com/sarkari-exams/state-psc/articles/wbcs-age-limit-and-wbpsc-elgibility-criteria-see-here-in-detail-blogId-52313,6,https://competition.careers360.com/articles/wbcs,,,,,1,https://byjus.com/free-ias-prep/wbcs-eligibility/,,,,,,,,,7384,Prepp,480,Overview,,Prepp-C1
wbcs exam age limit,1,byjus.com,06-12-2021,https://byjus.com/free-ias-prep/wbcs-eligibility/,,,8,https://prepp.in/wbpsc-exam/eligibility,2,https://www.shiksha.com/sarkari-exams/state-psc/articles/wbcs-age-limit-and-wbpsc-elgibility-criteria-see-here-in-detail-blogId-52313,6,https://competition.careers360.com/articles/wbcs,,,,,1,https://byjus.com/free-ias-prep/wbcs-eligibility/,,,,,,,,,7384,Prepp,480,Overview,,Prepp-C1
kerala psc online registration,1,TOP SITE,06-12-2021,https://thulasi.psc.kerala.gov.in/,,,4,https://prepp.in/kerala-psc-exam/application-process,,,,,,,34,https://news.aglasem.com/kas-kerala-2019-online-registration-kerala-psc-thulasi/,,,44,https://www.fresherslive.com/kpsc-kerala-public-service-commission-recruitment,,,,,,,7385,Prepp,480,Application,,Prepp-C1
capf ac book,1,TOP SITE,06-12-2021,https://www.amazon.in/-/hi/Arihant-Experts/dp/9324190784,,,3,https://prepp.in/upsc-capf-exam/books,47,https://www.shiksha.com/exams/upsc-capf-exam-preparation,10,https://competition.careers360.com/articles/capf-books,,,,,7,https://byjus.com/upsc-capf/capf-preparation/,,,,,,,,,7398,Prepp,260,Books,,Prepp-C1
indian economic service admit card,1,TOP SITE,06-12-2021,https://www.upsc.gov.in/whats-new/Indian%20Economic%20Service%20Examination%2C%202021/e%20-%20Admit%20Card,,,4,https://prepp.in/ies-iss-exam/admit-card,,,8,https://competition.careers360.com/articles/upsc-ies-iss-admit-card,23,https://www.collegedekho.com/articles/ies-iss-exam/,29,https://career.aglasem.com/upsc-ies-iss/,,,36,https://www.fresherslive.com/competitive-exams/upsc-indian-economic-service-admit-card-2021-will-be-released-check-exam-date-hall-ticket-at-upsc-gov-in-26-june-2021-114343,5,https://www.embibe.com/exams/upsc-ies-iss-admit-card/,,,,,7401,Prepp,390,Admit_Card,,Prepp-C1
AP SET Exam dates,1,TOP SITE,06-12-2021,https://apset.net.in/,,,8,https://prepp.in/apset-exam/exam-dates,2,https://www.shiksha.com/exams/apset-exam-dates,11,https://competition.careers360.com/articles/apset,3,https://www.collegedekho.com/exam/apset,4,https://career.aglasem.com/apset/,,,16,https://www.fresherslive.com/education/apset-exam-102867,6,https://www.embibe.com/exams/apset/,,,,,7403,Prepp,390,Exam_Dates,,Prepp-C1
gpsc admit card,1,TOP SITE,06-12-2021,https://gpsc.gujarat.gov.in/callletters,,,4,https://prepp.in/gpsc-exam/admit-card,,,47,https://competition.careers360.com/articles/gpsc,,,62,https://career.aglasem.com/gpsc-admit-card/,,,2,https://www.fresherslive.com/articles/gpsc-admit-card,,,,,,,7409,Prepp,480,Admit_Card,,Prepp-C1
MPTET exam pattern,1,TOP SITE,06-12-2021,https://www.adda247.com/teaching-jobs-exam/mptet-syllabus/,,,2,https://prepp.in/mptet-exam/exam-pattern,20,https://www.shiksha.com/exams/mp-tet-exam,5,https://competition.careers360.com/articles/mp-tet-exam-pattern,43,https://www.collegedekho.com/articles/mp-tet-exam-dates-application-form-eligibility-syllabus/,10,https://career.aglasem.com/mp-tet-syllabus/,,,65,https://www.fresherslive.com/articles/mp-tet-answer-key,28,https://www.embibe.com/exams/mp-tet-syllabus/,,,,,7414,Prepp,480,Exam_Pattern,,Prepp-C1
hpsc hcs exam pattern,1,TOP SITE,06-12-2021,https://prepp.in/hpsc-exam/exam-pattern,,,1,https://prepp.in/hpsc-exam/exam-pattern,2,https://www.shiksha.com/exams/hpsc-hcs-exam-pattern,66,https://competition.careers360.com/exams/haryana-civil-services,,,18,https://career.aglasem.com/hpsc-hcs/,,,41,https://www.fresherslive.com/competitive-exams/hpsc-hcs-syllabus-2021-released-download-subject-wise-syllabus-pdf-at-hpsc-gov-in-10-may-2021-111412,,,,,,,7428,Prepp,390,Exam_Pattern,,Prepp-C1
hpsc hcs exam pattern,1,prepp.in,06-12-2021,https://prepp.in/hpsc-exam/exam-pattern,,,1,https://prepp.in/hpsc-exam/exam-pattern,2,https://www.shiksha.com/exams/hpsc-hcs-exam-pattern,66,https://competition.careers360.com/exams/haryana-civil-services,,,18,https://career.aglasem.com/hpsc-hcs/,,,41,https://www.fresherslive.com/competitive-exams/hpsc-hcs-syllabus-2021-released-download-subject-wise-syllabus-pdf-at-hpsc-gov-in-10-may-2021-111412,,,,,,,7428,Prepp,390,Exam_Pattern,,Prepp-C1
drdo mts notification,1,TOP SITE,06-12-2021,https://www.drdo.gov.in/ceptm-advertisement/500,,,13,https://prepp.in/drdo-mts-exam,27,https://www.shiksha.com/exams/drdo-ceptam-exam,,,,,63,https://news.aglasem.com/drdo-mts-tier-1-exam-date-2021-out/,,,93,https://www.fresherslive.com/competitive-exams/drdo-mts-admit-card-2021-will-be-released-check-exam-date-hall-ticket-at-drdo-gov-in-17-june-2021-113742,9,https://www.embibe.com/exams/drdo-mts-recruitment/,,,,,7431,Prepp,260,Notification,,Prepp-C1
UP Police exam pattern,1,TOP SITE,06-12-2021,https://prepp.in/up-police-exam/exam-pattern,,,1,https://prepp.in/up-police-exam/exam-pattern,,,,,,,,,,,,,27,https://www.embibe.com/exams/up-police-syllabus/,,,,,7439,Prepp,320,Exam_Pattern,,Prepp-C1
UP Police exam pattern,1,prepp.in,06-12-2021,https://prepp.in/up-police-exam/exam-pattern,,,1,https://prepp.in/up-police-exam/exam-pattern,,,,,,,,,,,,,27,https://www.embibe.com/exams/up-police-syllabus/,,,,,7439,Prepp,320,Exam_Pattern,,Prepp-C1
kvpy exam centres,1,TOP SITE,06-12-2021,https://school.careers360.com/articles/kvpy-exam-centres,,,2,https://prepp.in/kvpy-exam/exam-centers,6,https://www.shiksha.com/exams/kvpy-exam,1,https://school.careers360.com/articles/kvpy-exam-centres,,,7,https://schools.aglasem.com/48252/,30,https://byjus.com/jee/kvpy/,24,https://www.fresherslive.com/education/kvpy-admit-card-102755,13,https://www.embibe.com/exams/kvpy/,,,8,https://exam.buddy4study.com/kvpy,7441,Prepp,260,Exam_Centers,,Prepp-C1
kvpy exam centres,1,careers360.com,06-12-2021,https://school.careers360.com/articles/kvpy-exam-centres,,,2,https://prepp.in/kvpy-exam/exam-centers,6,https://www.shiksha.com/exams/kvpy-exam,1,https://school.careers360.com/articles/kvpy-exam-centres,,,7,https://schools.aglasem.com/48252/,30,https://byjus.com/jee/kvpy/,24,https://www.fresherslive.com/education/kvpy-admit-card-102755,13,https://www.embibe.com/exams/kvpy/,,,8,https://exam.buddy4study.com/kvpy,7441,Prepp,260,Exam_Centers,,Prepp-C1
constable exam center,1,TOP SITE,06-12-2021,https://competition.careers360.com/hi/articles/ssc-gd-constable-exam-centres,,,2,https://prepp.in/ssc-gd-exam/exam-centers,6,https://www.shiksha.com/exams/ssc-gd-exam-centre,1,https://competition.careers360.com/hi/articles/ssc-gd-constable-exam-centres,,,68,https://career.aglasem.com/ssc-delhi-police-constable-2020-exam-day-guidelines-sops-last-minute-preparation-guide/,,,51,https://www.fresherslive.com/competitive-exams/bihar-police-constable-exam-centre-list-released-103916,16,https://www.embibe.com/exams/delhi-police-admit-card/,,,,,7448,Prepp,260,Exam_Centers,,Prepp-C1
constable exam center,1,careers360.com,06-12-2021,https://competition.careers360.com/hi/articles/ssc-gd-constable-exam-centres,,,2,https://prepp.in/ssc-gd-exam/exam-centers,6,https://www.shiksha.com/exams/ssc-gd-exam-centre,1,https://competition.careers360.com/hi/articles/ssc-gd-constable-exam-centres,,,68,https://career.aglasem.com/ssc-delhi-police-constable-2020-exam-day-guidelines-sops-last-minute-preparation-guide/,,,51,https://www.fresherslive.com/competitive-exams/bihar-police-constable-exam-centre-list-released-103916,16,https://www.embibe.com/exams/delhi-police-admit-card/,,,,,7448,Prepp,260,Exam_Centers,,Prepp-C1
Nainital Bank Admit Card,1,TOP SITE,06-12-2021,https://www.nainitalbank.co.in/english/recruitment.aspx,,,9,https://prepp.in/nainital-bank-exam/admit-card,,,,,,,,,,,15,https://www.fresherslive.com/competitive-exams/nainital-bank-admit-card-114753,18,https://www.embibe.com/exams/nainital-bank-admit-card/,,,,,7449,Prepp,480,Admit_Card,,Prepp-C1
appsc hall tickets,1,TOP SITE,06-12-2021,https://psc.ap.gov.in/,,,21,https://prepp.in/appsc-exam/admit-card,53,https://www.shiksha.com/exams/appsc-group-1-exam-admit-card,35,https://competition.careers360.com/articles/appsc-group-2-hall-ticket,,,24,https://career.aglasem.com/appsc-admit-card/,,,10,https://www.fresherslive.com/competitive-exams/appsc-admit-card-108070,,,,,,,7450,Prepp,260,Admit_Card,,Prepp-C1
SSB exam pattern,1,TOP SITE,06-12-2021,https://prepp.in/ssb-constable-exam/exam-pattern,,,1,https://prepp.in/ssb-constable-exam/exam-pattern,27,https://www.shiksha.com/exams/nda-exam-pattern,44,https://competition.careers360.com/articles/cds-exam-pattern,,,49,https://career.aglasem.com/ssb-odisha-lecturer-syllabus/,9,https://byjus.com/upsc-capf/ssb/,15,https://www.fresherslive.com/competitive-exams/ssb-syllabus-114523,4,https://www.embibe.com/exams/ssb-syllabus/,,,,,7452,Prepp,260,Exam_Pattern,,Prepp-C1
SSB exam pattern,1,prepp.in,06-12-2021,https://prepp.in/ssb-constable-exam/exam-pattern,,,1,https://prepp.in/ssb-constable-exam/exam-pattern,27,https://www.shiksha.com/exams/nda-exam-pattern,44,https://competition.careers360.com/articles/cds-exam-pattern,,,49,https://career.aglasem.com/ssb-odisha-lecturer-syllabus/,9,https://byjus.com/upsc-capf/ssb/,15,https://www.fresherslive.com/competitive-exams/ssb-syllabus-114523,4,https://www.embibe.com/exams/ssb-syllabus/,,,,,7452,Prepp,260,Exam_Pattern,,Prepp-C1
RRB ALP application form,1,TOP SITE,06-12-2021,https://www.shiksha.com/exams/rrb-alp-exam-application-form,,,2,https://prepp.in/rrb-alp-exam/application-process,1,https://www.shiksha.com/exams/rrb-alp-exam-application-form,63,https://www.careers360.com/question-sir-iti-running-candidates-can-apply-rrb-alp-form-in-2020-and-when-will-be-released-rrb-alp-application-form-in-2020,,,56,https://career.aglasem.com/rrb-alp-status-2018-2/,5,https://byjus.com/rrb-exams/rrb-alp/,,,4,https://www.embibe.com/exams/rrb-alp/,,,,,7458,Prepp,260,Application,,Prepp-C1
RRB ALP application form,1,shiksha.com,06-12-2021,https://www.shiksha.com/exams/rrb-alp-exam-application-form,,,2,https://prepp.in/rrb-alp-exam/application-process,1,https://www.shiksha.com/exams/rrb-alp-exam-application-form,63,https://www.careers360.com/question-sir-iti-running-candidates-can-apply-rrb-alp-form-in-2020-and-when-will-be-released-rrb-alp-application-form-in-2020,,,56,https://career.aglasem.com/rrb-alp-status-2018-2/,5,https://byjus.com/rrb-exams/rrb-alp/,,,4,https://www.embibe.com/exams/rrb-alp/,,,,,7458,Prepp,260,Application,,Prepp-C1
UPSC CMS exam pattern,1,TOP SITE,06-12-2021,https://www.freejobalert.com/upsc-cms-exam-pattern/24750/,,,2,https://prepp.in/upsc-cms-exam/exam-pattern,6,https://www.shiksha.com/exams/upsc-cms-exam-pattern,17,https://competition.careers360.com/articles/upsc-cms,11,https://www.collegedekho.com/exam/upsc-cms/exam-pattern,16,https://career.aglasem.com/upsc-cms/,,,,,27,https://www.embibe.com/exams/upsc-cms-syllabus/,,,,,7460,Prepp,210,Exam_Pattern,,Prepp-C1
tnpsc exam pattern,1,TOP SITE,06-12-2021,https://prepp.in/tnpsc-exam/exam-pattern,,,1,https://prepp.in/tnpsc-exam/exam-pattern,8,https://www.shiksha.com/exams/tnpsc-group-4-exam-pattern,44,https://competition.careers360.com/articles/tnpsc-group-4-syllabus,60,https://www.collegedekho.com/articles/tnpsc-group-1-exam-pattern/,68,https://news.aglasem.com/tnpsc-group-2-2021-exam-date-admit-card-will-release-soon/,9,https://byjus.com/free-ias-prep/tnpsc-group-1-exam-pattern/,52,https://www.fresherslive.com/competitive-exams/tnpsc-syllabus-102718,7,https://www.embibe.com/exams/tnpsc-group-1-exam-pattern/,,,,,7462,Prepp,210,Exam_Pattern,,Prepp-C1
tnpsc exam pattern,1,prepp.in,06-12-2021,https://prepp.in/tnpsc-exam/exam-pattern,,,1,https://prepp.in/tnpsc-exam/exam-pattern,8,https://www.shiksha.com/exams/tnpsc-group-4-exam-pattern,44,https://competition.careers360.com/articles/tnpsc-group-4-syllabus,60,https://www.collegedekho.com/articles/tnpsc-group-1-exam-pattern/,68,https://news.aglasem.com/tnpsc-group-2-2021-exam-date-admit-card-will-release-soon/,9,https://byjus.com/free-ias-prep/tnpsc-group-1-exam-pattern/,52,https://www.fresherslive.com/competitive-exams/tnpsc-syllabus-102718,7,https://www.embibe.com/exams/tnpsc-group-1-exam-pattern/,,,,,7462,Prepp,210,Exam_Pattern,,Prepp-C1
drdo mts eligibility,1,TOP SITE,06-12-2021,https://testbook.com/drdo-ceptam-mts/eligibility-criteria,,,5,https://prepp.in/drdo-ceptam-exam,4,https://www.shiksha.com/exams/drdo-ceptam-exam,,,,,61,https://career.aglasem.com/drdo-mts-application-form/,,,86,https://www.fresherslive.com/competitive-exams/drdo-mts-syllabus-2021-released-download-drdo-mts-exam-pattern-at-drdo-gov-in-04-june-2021-112986,7,https://www.embibe.com/exams/drdo-mts-recruitment/,,,,,7463,Prepp,170,Eligibility,,Prepp-C1
Indian Coast Guard selection process,1,TOP SITE,06-12-2021,https://testbook.com/indian-coast-guard/selection-process,,,2,https://prepp.in/indian-coast-guard-exam/selection-process,4,https://www.shiksha.com/exams/indian-coast-guard-exam,14,https://competition.careers360.com/exams/indian-coast-guard-assistant-commandant,,,70,https://career.aglasem.com/indian-coast-guard-yantrik/,,,44,https://www.fresherslive.com/indian-coast-guard-recruitment,21,https://www.embibe.com/exams/indian-coast-guard-recruitment/,,,,,7464,Prepp,210,Admission,,Prepp-C1
cisf exam pattern,1,TOP SITE,06-12-2021,https://byjus.com/upsc-capf/cisf-syllabus/,,,5,https://prepp.in/cisf-ldce-exam/exam-pattern,,,,,,,,,1,https://byjus.com/upsc-capf/cisf-syllabus/,7,https://www.fresherslive.com/competitive-exams/cisf-syllabus-109879,3,https://www.embibe.com/exams/cisf-syllabus-and-exam-pattern/,,,,,7468,Prepp,210,Exam_Pattern,,Prepp-C1
cisf exam pattern,1,byjus.com,06-12-2021,https://byjus.com/upsc-capf/cisf-syllabus/,,,5,https://prepp.in/cisf-ldce-exam/exam-pattern,,,,,,,,,1,https://byjus.com/upsc-capf/cisf-syllabus/,7,https://www.fresherslive.com/competitive-exams/cisf-syllabus-109879,3,https://www.embibe.com/exams/cisf-syllabus-and-exam-pattern/,,,,,7468,Prepp,210,Exam_Pattern,,Prepp-C1
indian forest service exam apply online,1,TOP SITE,06-12-2021,https://www.freejobalert.com/upsc-ifs/200388/,,,9,https://prepp.in/upsc-ifos-exam/upsc-ifos-2022,,,20,https://competition.careers360.com/exams/upsc-ifs,13,https://www.collegedekho.com/exam/upsc-ifs/how-to-apply,,,15,https://byjus.com/free-ias-prep/upsc-indian-forest-service-exam/,,,,,,,,,7474,Prepp,210,Overview,,Prepp-C1
kpsc exam eligibility,1,TOP SITE,06-12-2021,https://prepp.in/kpsc-exam/eligibility,,,1,https://prepp.in/kpsc-exam/eligibility,76,https://www.shiksha.com/exams/kas-exam,16,https://competition.careers360.com/articles/kas-eligibility,59,https://www.collegedekho.com/articles/karnataka-tet-exam-online-application-form-eligibility-syllabus/,46,https://career.aglasem.com/jkpsc-kas/,2,https://byjus.com/free-ias-prep/kpsc-kas-exam-eligibility/,40,https://www.fresherslive.com/articles/kerala-psc-ldc,29,https://www.embibe.com/exams/kpsc-kas-notification/,90,https://leverageedu.com/blog/psc-exams/,,,7476,Prepp,140,Eligibility,,Prepp-C1
kpsc exam eligibility,1,prepp.in,06-12-2021,https://prepp.in/kpsc-exam/eligibility,,,1,https://prepp.in/kpsc-exam/eligibility,76,https://www.shiksha.com/exams/kas-exam,16,https://competition.careers360.com/articles/kas-eligibility,59,https://www.collegedekho.com/articles/karnataka-tet-exam-online-application-form-eligibility-syllabus/,46,https://career.aglasem.com/jkpsc-kas/,2,https://byjus.com/free-ias-prep/kpsc-kas-exam-eligibility/,40,https://www.fresherslive.com/articles/kerala-psc-ldc,29,https://www.embibe.com/exams/kpsc-kas-notification/,90,https://leverageedu.com/blog/psc-exams/,,,7476,Prepp,140,Eligibility,,Prepp-C1
drdo books,1,TOP SITE,06-12-2021,https://www.drdo.gov.in/centre_for_military_airworthines/booksandcompendiums,,,71,https://prepp.in/drdo-ceptam-exam/syllabus,5,https://www.shiksha.com/exams/drdo-ceptam-exam-books,,,,,,,,,,,,,,,89,https://www.buddy4study.com/scholarships,7477,Prepp,140,Books,,Prepp-C1
lekhpal cut off,1,TOP SITE,06-12-2021,https://testbook.com/up-lekhpal/cut-off,,,44,https://prepp.in/upsssc-exam/results,,,,,,,70,https://admission.aglasem.com/up-chakbandi-lekhpal-result/,,,23,https://www.fresherslive.com/competitive-exams/upsssc-cut-off-marks-114648,,,,,,,7478,Prepp,210,Cut_Off,,Prepp-C1
JSSC Admit Card,1,TOP SITE,06-12-2021,http://www.jssc.nic.in/,,,12,https://prepp.in/jssc-exam/admit-card,,,,,,,33,https://career.aglasem.com/tag/jssc-admit-card/,,,2,https://www.fresherslive.com/competitive-exams/jssc-admit-card-108327,7,https://www.embibe.com/exams/jssc-admit-card/,,,,,7479,Prepp,210,Admit_Card,,Prepp-C1
appsc group 2 age limit,1,TOP SITE,06-12-2021,https://www.freejobalert.com/group-2-eligibility/54572/,,,,,11,https://www.shiksha.com/exams/appsc-group-2-exam,22,https://competition.careers360.com/exams/appsc-group-2,,,40,https://news.aglasem.com/appsc-group-2-notification-2021-soon-selection-process-exam-pattern-explained/,4,https://byjus.com/free-ias-prep/appsc-group-1-eligibility/,,,17,https://www.embibe.com/exams/appsc/,,,,,7481,Prepp,210,Overview,,Prepp-C1
ugc net exam centre,1,TOP SITE,06-12-2021,https://www.shiksha.com/exams/ugc-net-exam-centre,61,https://collegedunia.com/qna/question/5041-what-is-the-procedure-to-change-the-exam-centre-of-csir-ugc-net,2,https://prepp.in/cbse-ugc-net-exam/exam-centers,1,https://www.shiksha.com/exams/ugc-net-exam-centre,3,https://competition.careers360.com/hi/articles/ugc-net-exam-centres,18,https://www.collegedekho.com/exam/ugc-net,86,https://career.aglasem.com/ugc-net-2018-exam-center/,,,,,34,https://www.embibe.com/exams/nta-net/,,,50,https://exam.buddy4study.com/ugc-net,7482,Prepp,140,Exam_Centers,,Prepp-C1
ugc net exam centre,1,shiksha.com,06-12-2021,https://www.shiksha.com/exams/ugc-net-exam-centre,61,https://collegedunia.com/qna/question/5041-what-is-the-procedure-to-change-the-exam-centre-of-csir-ugc-net,2,https://prepp.in/cbse-ugc-net-exam/exam-centers,1,https://www.shiksha.com/exams/ugc-net-exam-centre,3,https://competition.careers360.com/hi/articles/ugc-net-exam-centres,18,https://www.collegedekho.com/exam/ugc-net,86,https://career.aglasem.com/ugc-net-2018-exam-center/,,,,,34,https://www.embibe.com/exams/nta-net/,,,50,https://exam.buddy4study.com/ugc-net,7482,Prepp,140,Exam_Centers,,Prepp-C1
UPSC EPFO selection process,1,TOP SITE,06-12-2021,https://prepp.in/upsc-epfo-exam/selection-process,,,1,https://prepp.in/upsc-epfo-exam/selection-process,71,https://www.shiksha.com/exams/upsc-exam-recruitment,33,https://competition.careers360.com/articles/upsc-epfo-eligibility-criteria,,,20,https://career.aglasem.com/upsc-epfo/,,,,,10,https://www.embibe.com/exams/upsc-epfo-recruitment/,,,,,7486,Prepp,210,Admission,,Prepp-C1
UPSC EPFO selection process,1,prepp.in,06-12-2021,https://prepp.in/upsc-epfo-exam/selection-process,,,1,https://prepp.in/upsc-epfo-exam/selection-process,71,https://www.shiksha.com/exams/upsc-exam-recruitment,33,https://competition.careers360.com/articles/upsc-epfo-eligibility-criteria,,,20,https://career.aglasem.com/upsc-epfo/,,,,,10,https://www.embibe.com/exams/upsc-epfo-recruitment/,,,,,7486,Prepp,210,Admission,,Prepp-C1
Bank Of India exam,1,TOP SITE,06-12-2021,https://www.bankofindia.co.in/career,,,2,https://prepp.in/bank-of-india-exam,74,https://www.shiksha.com/exams/sbi-exam,,,23,https://www.collegedekho.com/articles/upcoming-bank-exams/,,,14,https://byjus.com/bank-exam/10-best-bank-exams-in-2020/,4,https://www.fresherslive.com/boi-bank-of-india-recruitment,67,https://www.embibe.com/exams/bank-of-india-recruitment/,,,,,7492,Prepp,110,Overview,,Prepp-C1
LIC ADO Eligibility,1,TOP SITE,06-12-2021,https://byjus.com/insurance-exams/lic-ado-recruitment/,,,2,https://prepp.in/lic-ado-exam,8,https://www.shiksha.com/exams/lic-ado-exam,37,https://competition.careers360.com/exams/lic-ado,,,,,1,https://byjus.com/insurance-exams/lic-ado-recruitment/,,,7,https://www.embibe.com/exams/lic-ado-notification/,,,,,7494,Prepp,720,Eligibility,,Prepp-C1
LIC ADO Eligibility,1,byjus.com,06-12-2021,https://byjus.com/insurance-exams/lic-ado-recruitment/,,,2,https://prepp.in/lic-ado-exam,8,https://www.shiksha.com/exams/lic-ado-exam,37,https://competition.careers360.com/exams/lic-ado,,,,,1,https://byjus.com/insurance-exams/lic-ado-recruitment/,,,7,https://www.embibe.com/exams/lic-ado-notification/,,,,,7494,Prepp,720,Eligibility,,Prepp-C1
LIC AAO Books,1,TOP SITE,06-12-2021,https://www.amazon.in/Complete-Success-Package-LIC-Generalist/dp/9385929674,,,8,https://prepp.in/lic-aao-exam/books,5,https://www.shiksha.com/exams/lic-aao-exam-books,,,,,,,4,https://byjus.com/insurance-exams/lic-aao-preparation/,,,7,https://www.embibe.com/exams/lic-aao-books/,70,https://leverageedu.com/blog/pu/lic-aao-syllabus/,,,7496,Prepp,170,Books,,Prepp-C1
INET exam pattern,1,TOP SITE,06-12-2021,https://prepp.in/inet-exam/exam-pattern,,,1,https://prepp.in/inet-exam/exam-pattern,6,https://www.shiksha.com/exams/inet-exam-pattern,20,https://competition.careers360.com/hi/articles/ugc-net-exam-pattern,,,57,https://career.aglasem.com/inet-admit-card/,,,41,https://www.fresherslive.com/competitive-exams/indian-navy-inet-syllabus-2020-download-103435,,,,,,,7498,Prepp,110,Exam_Pattern,,Prepp-C1
INET exam pattern,1,prepp.in,06-12-2021,https://prepp.in/inet-exam/exam-pattern,,,1,https://prepp.in/inet-exam/exam-pattern,6,https://www.shiksha.com/exams/inet-exam-pattern,20,https://competition.careers360.com/hi/articles/ugc-net-exam-pattern,,,57,https://career.aglasem.com/inet-admit-card/,,,41,https://www.fresherslive.com/competitive-exams/indian-navy-inet-syllabus-2020-download-103435,,,,,,,7498,Prepp,110,Exam_Pattern,,Prepp-C1
ssc cgl exam analysis,1,TOP SITE,06-12-2021,https://www.sscadda.com/ssc-cgl-exam-analysis/,,,2,https://prepp.in/ssc-cgl-exam/tier-i-analysis,25,https://www.shiksha.com/sarkari-exams/ssc/articles/ssc-cgl-2020-21-tier-i-exam-analysis-by-students-blogId-66359,4,https://news.careers360.com/ssc-cgl-exam-analysis-2021-for-august-22-questions-moderately-difficult,29,https://www.collegedekho.com/exam/ssc-cgl/paper-analysis,20,https://career.aglasem.com/ssc-cgl-17-aug-2021-answer-key/,6,https://byjus.com/ssc-exams/ssc-cgl-exam-analysis/,39,https://www.fresherslive.com/competitive-exams/ssc-cgl-exam-analysis-105134,16,https://www.embibe.com/exams/ssc-cgl-analysis/,,,,,7506,Prepp,1600,Overview,,Prepp-C1
pspcl application form,1,TOP SITE,06-12-2021,https://pspcl.in/about-us/recruitment/,,,4,https://prepp.in/pspcl-exam/application-process,,,,,,,70,https://career.aglasem.com/pspcl-recruitment-gate/,,,11,https://www.fresherslive.com/pspcl-punjab-state-power-corporation-limited-recruitment,92,https://www.embibe.com/exams/pspcl-recruitment-2021-notified-for-clerk-ra-je/,,,,,7516,Prepp,110,Application,,Prepp-C1
study govt exam,1,TOP SITE,06-12-2021,https://www.studygovtexam.com/,,,,,35,https://www.shiksha.com/sarkari-exams/exams-st-21,,,,,,,12,https://byjus.com/govt-exams/,,,43,https://www.embibe.com/exams/upcoming-government-exams/,,,,,7522,Prepp,3600,Overview,,Prepp-C1
acio exam,1,TOP SITE,06-12-2021,https://prepp.in/ib-acio-exam,,,1,https://prepp.in/ib-acio-exam,4,https://www.shiksha.com/exams/ib-acio-exam,58,https://competition.careers360.com/exams/ib-acio,,,57,https://career.aglasem.com/ib-acio-2020/,,,,,7,https://www.embibe.com/exams/ib-acio/,65,https://leverageedu.com/blog/ib-acio/,,,7529,Prepp,4400,Overview,,Prepp-C1
acio exam,1,prepp.in,06-12-2021,https://prepp.in/ib-acio-exam,,,1,https://prepp.in/ib-acio-exam,4,https://www.shiksha.com/exams/ib-acio-exam,58,https://competition.careers360.com/exams/ib-acio,,,57,https://career.aglasem.com/ib-acio-2020/,,,,,7,https://www.embibe.com/exams/ib-acio/,65,https://leverageedu.com/blog/ib-acio/,,,7529,Prepp,4400,Overview,,Prepp-C1
latest notification,1,TOP SITE,06-12-2021,https://www.freejobalert.com/latest-notifications/,,,,,,,,,,,,,43,https://byjus.com/govt-exams/latest-notifications/,92,https://www.fresherslive.com/govt-jobs/central-government-jobs-in-india,,,,,,,7547,Prepp,6600,Notification,,Prepp-C1
